date,primary_type,num_of_crimes
2014-06-29,OFFENSE INVOLVING CHILDREN,1
2014-06-29,ROBBERY,1
2014-06-29,SEX OFFENSE,1
2014-06-29,THEFT,2
2014-06-30,ASSAULT,3
2014-06-30,BATTERY,1
2014-06-30,BURGLARY,1
2014-06-30,CRIMINAL TRESPASS,1
2014-06-30,DECEPTIVE PRACTICE,4
2014-06-30,NARCOTICS,1
2014-06-30,OTHER OFFENSE,4
2014-06-30,PUBLIC PEACE VIOLATION,1
2014-06-30,ROBBERY,1
2014-06-30,SEX OFFENSE,1
2014-06-30,THEFT,5
2014-07-01,ASSAULT,2
2014-07-01,BATTERY,1
2014-07-01,BURGLARY,2
2014-07-01,CRIM SEXUAL ASSAULT,6
2014-07-01,CRIMINAL SEXUAL ASSAULT,1
2014-07-01,CRIMINAL TRESPASS,1
2014-07-01,DECEPTIVE PRACTICE,38
2014-07-01,NARCOTICS,3
2014-07-01,OFFENSE INVOLVING CHILDREN,6
2014-07-01,OTHER OFFENSE,3
2014-07-01,SEX OFFENSE,5
2014-07-01,THEFT,9
2014-07-02,ASSAULT,1
2014-07-02,BURGLARY,2
2014-07-02,CRIMINAL DAMAGE,1
2014-07-02,MOTOR VEHICLE THEFT,1
2014-07-02,NARCOTICS,3
2014-07-02,OTHER OFFENSE,2
2014-07-02,SEX OFFENSE,1
2014-07-02,THEFT,6
2014-07-03,ASSAULT,2
2014-07-03,BATTERY,1
2014-07-03,CRIMINAL DAMAGE,1
2014-07-03,CRIMINAL TRESPASS,1
2014-07-03,DECEPTIVE PRACTICE,5
2014-07-03,NARCOTICS,3
2014-07-03,OTHER OFFENSE,1
2014-07-03,PROSTITUTION,1
2014-07-03,THEFT,2
2014-07-04,BATTERY,2
2014-07-04,BURGLARY,1
2014-07-04,CRIMINAL DAMAGE,1
2014-07-04,OTHER OFFENSE,1
2014-07-04,PUBLIC PEACE VIOLATION,2
2014-07-04,ROBBERY,2
2014-07-04,WEAPONS VIOLATION,1
2014-07-05,BATTERY,2
2014-07-05,CRIMINAL DAMAGE,2
2014-07-05,DECEPTIVE PRACTICE,1
2014-07-05,INTERFERENCE WITH PUBLIC OFFICER,1
2014-07-05,MOTOR VEHICLE THEFT,1
2014-07-05,OFFENSE INVOLVING CHILDREN,1
2014-07-05,OTHER OFFENSE,2
2014-07-05,ROBBERY,2
2014-07-05,THEFT,5
2014-07-06,BATTERY,5
2014-07-06,CRIMINAL DAMAGE,1
2014-07-06,DECEPTIVE PRACTICE,1
2014-07-06,MOTOR VEHICLE THEFT,1
2014-07-06,OTHER OFFENSE,2
2014-07-07,BATTERY,2
2014-07-07,BURGLARY,1
2014-07-07,DECEPTIVE PRACTICE,8
2014-07-07,OTHER OFFENSE,1
2014-07-07,THEFT,3
2014-07-08,BATTERY,2
2014-07-08,BURGLARY,1
2014-07-08,CRIMINAL DAMAGE,2
2014-07-08,DECEPTIVE PRACTICE,1
2014-07-08,NARCOTICS,6
2014-07-08,OFFENSE INVOLVING CHILDREN,1
2014-07-08,OTHER OFFENSE,1
2014-07-08,PUBLIC PEACE VIOLATION,1
2014-07-08,THEFT,5
2014-07-09,DECEPTIVE PRACTICE,2
2014-07-09,NARCOTICS,2
2014-07-09,OTHER OFFENSE,1
2014-07-09,SEX OFFENSE,1
2014-07-09,THEFT,3
2014-07-10,ASSAULT,1
2014-07-10,BATTERY,3
2014-07-10,BURGLARY,1
2014-07-10,CRIMINAL DAMAGE,1
2014-07-10,DECEPTIVE PRACTICE,1
2014-07-10,NARCOTICS,3
2014-07-10,OFFENSE INVOLVING CHILDREN,2
2014-07-10,THEFT,1
2014-07-11,ARSON,1
2014-07-11,BATTERY,2
2014-07-11,BURGLARY,1
2014-07-11,DECEPTIVE PRACTICE,2
2014-07-11,NARCOTICS,6
2014-07-11,OTHER OFFENSE,1
2014-07-11,THEFT,2
2014-07-12,ASSAULT,1
2014-07-12,BATTERY,1
2014-07-12,CRIMINAL DAMAGE,1
2014-07-12,DECEPTIVE PRACTICE,2
2014-07-12,NARCOTICS,1
2014-07-12,OFFENSE INVOLVING CHILDREN,1
2014-07-12,THEFT,2
2014-07-13,BATTERY,4
2014-07-13,DECEPTIVE PRACTICE,1
2014-07-13,OFFENSE INVOLVING CHILDREN,1
2014-07-13,OTHER OFFENSE,2
2014-07-13,THEFT,3
2014-07-14,ASSAULT,1
2014-07-14,BATTERY,1
2014-07-14,CRIM SEXUAL ASSAULT,1
2014-07-14,CRIMINAL DAMAGE,3
2014-07-14,DECEPTIVE PRACTICE,9
2014-07-14,LIQUOR LAW VIOLATION,2
2014-07-14,NARCOTICS,3
2014-07-14,OTHER OFFENSE,1
2014-07-14,THEFT,5
2014-07-15,BATTERY,2
2014-07-15,BURGLARY,1
2014-07-15,CRIMINAL DAMAGE,2
2014-07-15,DECEPTIVE PRACTICE,2
2014-07-15,NARCOTICS,2
2014-07-15,OTHER OFFENSE,1
2014-07-15,THEFT,8
2014-07-16,BATTERY,2
2014-07-16,CRIMINAL DAMAGE,1
2014-07-16,DECEPTIVE PRACTICE,4
2014-07-16,INTERFERENCE WITH PUBLIC OFFICER,1
2014-07-16,NARCOTICS,2
2014-07-16,OFFENSE INVOLVING CHILDREN,1
2014-07-16,OTHER OFFENSE,1
2014-07-16,THEFT,3
2014-07-17,ASSAULT,1
2014-07-17,BATTERY,2
2014-07-17,CRIMINAL DAMAGE,3
2014-07-17,DECEPTIVE PRACTICE,2
2014-07-17,OTHER OFFENSE,1
2014-07-17,PUBLIC PEACE VIOLATION,1
2014-07-17,THEFT,2
2014-07-17,WEAPONS VIOLATION,1
2014-07-18,ASSAULT,2
2014-07-18,BATTERY,1
2014-07-18,CRIMINAL DAMAGE,1
2014-07-18,DECEPTIVE PRACTICE,2
2014-07-18,NARCOTICS,2
2014-07-18,OTHER OFFENSE,3
2014-07-18,THEFT,5
2014-07-19,BATTERY,3
2014-07-19,CRIMINAL DAMAGE,1
2014-07-19,DECEPTIVE PRACTICE,1
2014-07-19,LIQUOR LAW VIOLATION,1
2014-07-19,NARCOTICS,5
2014-07-19,OFFENSE INVOLVING CHILDREN,1
2014-07-19,OTHER OFFENSE,1
2014-07-19,SEX OFFENSE,1
2014-07-20,ASSAULT,2
2014-07-20,BATTERY,3
2014-07-20,CRIMINAL DAMAGE,3
2014-07-20,DECEPTIVE PRACTICE,1
2014-07-20,OTHER OFFENSE,1
2014-07-20,PUBLIC PEACE VIOLATION,1
2014-07-20,SEX OFFENSE,2
2014-07-20,THEFT,2
2014-07-21,ASSAULT,1
2014-07-21,BATTERY,3
2014-07-21,DECEPTIVE PRACTICE,2
2014-07-21,NARCOTICS,4
2014-07-21,OTHER OFFENSE,4
2014-07-21,THEFT,4
2014-07-22,ASSAULT,1
2014-07-22,BURGLARY,1
2014-07-22,CRIMINAL DAMAGE,2
2014-07-22,CRIMINAL TRESPASS,1
2014-07-22,DECEPTIVE PRACTICE,1
2014-07-22,NARCOTICS,3
2014-07-22,OFFENSE INVOLVING CHILDREN,1
2014-07-22,PUBLIC PEACE VIOLATION,1
2014-07-22,ROBBERY,1
2014-07-22,THEFT,2
2014-07-22,WEAPONS VIOLATION,1
2014-07-23,BATTERY,3
2014-07-23,BURGLARY,3
2014-07-23,DECEPTIVE PRACTICE,3
2014-07-23,NARCOTICS,3
2014-07-23,OTHER OFFENSE,1
2014-07-23,ROBBERY,1
2014-07-23,SEX OFFENSE,1
2014-07-23,THEFT,4
2014-07-23,WEAPONS VIOLATION,1
2014-07-24,ASSAULT,1
2014-07-24,BATTERY,2
2014-07-24,DECEPTIVE PRACTICE,3
2014-07-24,NARCOTICS,1
2014-07-24,OTHER OFFENSE,1
2014-07-24,THEFT,2
2014-07-25,ASSAULT,1
2014-07-25,BATTERY,4
2014-07-25,CRIMINAL DAMAGE,2
2014-07-25,DECEPTIVE PRACTICE,2
2014-07-25,NARCOTICS,2
2014-07-25,OTHER OFFENSE,1
2014-07-25,ROBBERY,2
2014-07-25,THEFT,3
2014-07-26,ASSAULT,1
2014-07-26,BATTERY,6
2014-07-26,CRIMINAL DAMAGE,1
2014-07-26,CRIMINAL TRESPASS,1
2014-07-26,DECEPTIVE PRACTICE,2
2014-07-26,MOTOR VEHICLE THEFT,1
2014-07-26,NARCOTICS,1
2014-07-26,THEFT,6
2014-07-27,CRIM SEXUAL ASSAULT,1
2014-07-27,CRIMINAL DAMAGE,1
2014-07-27,SEX OFFENSE,1
2014-07-27,THEFT,5
2014-07-28,BATTERY,5
2014-07-28,CRIMINAL DAMAGE,2
2014-07-28,DECEPTIVE PRACTICE,2
2014-07-28,MOTOR VEHICLE THEFT,1
2014-07-28,NARCOTICS,1
2014-07-28,OTHER OFFENSE,1
2014-07-28,ROBBERY,1
2014-07-28,THEFT,1
2014-07-29,BATTERY,1
2014-07-29,CRIMINAL DAMAGE,1
2014-07-29,DECEPTIVE PRACTICE,5
2014-07-29,NARCOTICS,1
2014-07-29,OTHER OFFENSE,1
2014-07-29,ROBBERY,1
2014-07-29,THEFT,5
2014-07-30,ASSAULT,2
2014-07-30,BATTERY,2
2014-07-30,CRIMINAL DAMAGE,1
2014-07-30,CRIMINAL TRESPASS,1
2014-07-30,DECEPTIVE PRACTICE,4
2014-07-30,NARCOTICS,1
2014-07-30,OFFENSE INVOLVING CHILDREN,1
2014-07-30,OTHER OFFENSE,1
2014-07-30,THEFT,5
2014-07-31,ASSAULT,1
2014-07-31,BATTERY,4
2014-07-31,CRIMINAL DAMAGE,2
2014-07-31,DECEPTIVE PRACTICE,7
2014-07-31,GAMBLING,1
2014-07-31,NARCOTICS,2
2014-07-31,THEFT,7
2014-08-01,ASSAULT,1
2014-08-01,BATTERY,4
2014-08-01,BURGLARY,2
2014-08-01,CRIM SEXUAL ASSAULT,3
2014-08-01,DECEPTIVE PRACTICE,34
2014-08-01,NARCOTICS,4
2014-08-01,OFFENSE INVOLVING CHILDREN,5
2014-08-01,OTHER OFFENSE,4
2014-08-01,ROBBERY,1
2014-08-01,SEX OFFENSE,3
2014-08-01,STALKING,1
2014-08-01,THEFT,10
2014-08-01,WEAPONS VIOLATION,1
2014-08-02,ASSAULT,1
2014-08-02,BATTERY,3
2014-08-02,CRIM SEXUAL ASSAULT,1
2014-08-02,CRIMINAL DAMAGE,1
2014-08-02,DECEPTIVE PRACTICE,6
2014-08-02,GAMBLING,1
2014-08-02,LIQUOR LAW VIOLATION,1
2014-08-02,NARCOTICS,1
2014-08-02,OBSCENITY,1
2014-08-02,OFFENSE INVOLVING CHILDREN,2
2014-08-02,OTHER OFFENSE,1
2014-08-02,THEFT,4
2014-08-03,BATTERY,1
2014-08-03,DECEPTIVE PRACTICE,4
2014-08-03,MOTOR VEHICLE THEFT,1
2014-08-03,OFFENSE INVOLVING CHILDREN,2
2014-08-03,SEX OFFENSE,1
2014-08-04,ASSAULT,1
2014-08-04,BATTERY,1
2014-08-04,DECEPTIVE PRACTICE,3
2014-08-04,OTHER OFFENSE,2
2014-08-04,SEX OFFENSE,1
2014-08-04,THEFT,3
2014-08-05,ASSAULT,1
2014-08-05,BATTERY,1
2014-08-05,DECEPTIVE PRACTICE,3
2014-08-05,NARCOTICS,2
2014-08-05,THEFT,3
2014-08-06,ASSAULT,1
2014-08-06,BATTERY,1
2014-08-06,BURGLARY,1
2014-08-06,CRIM SEXUAL ASSAULT,1
2014-08-06,DECEPTIVE PRACTICE,4
2014-08-06,NARCOTICS,1
2014-08-06,OFFENSE INVOLVING CHILDREN,1
2014-08-06,THEFT,4
2014-08-07,ASSAULT,2
2014-08-07,BATTERY,1
2014-08-07,BURGLARY,1
2014-08-07,CRIMINAL SEXUAL ASSAULT,1
2014-08-07,DECEPTIVE PRACTICE,2
2014-08-07,MOTOR VEHICLE THEFT,1
2014-08-07,NARCOTICS,2
2014-08-07,PROSTITUTION,1
2014-08-07,THEFT,3
2014-08-07,WEAPONS VIOLATION,1
2014-08-08,ASSAULT,1
2014-08-08,BATTERY,1
2014-08-08,BURGLARY,1
2014-08-08,CRIMINAL DAMAGE,1
2014-08-08,DECEPTIVE PRACTICE,4
2014-08-08,GAMBLING,1
2014-08-08,NARCOTICS,4
2014-08-08,OTHER OFFENSE,1
2014-08-08,PROSTITUTION,1
2014-08-08,PUBLIC PEACE VIOLATION,1
2014-08-08,THEFT,7
2014-08-09,ASSAULT,1
2014-08-09,BATTERY,5
2014-08-09,CRIMINAL DAMAGE,1
2014-08-09,DECEPTIVE PRACTICE,2
2014-08-09,MOTOR VEHICLE THEFT,1
2014-08-09,OTHER OFFENSE,1
2014-08-09,PUBLIC PEACE VIOLATION,3
2014-08-09,SEX OFFENSE,1
2014-08-09,THEFT,2
2014-08-10,BATTERY,2
2014-08-10,BURGLARY,4
2014-08-10,CRIM SEXUAL ASSAULT,1
2014-08-10,CRIMINAL DAMAGE,1
2014-08-10,DECEPTIVE PRACTICE,5
2014-08-10,MOTOR VEHICLE THEFT,1
2014-08-10,THEFT,3
2014-08-11,BATTERY,3
2014-08-11,CRIM SEXUAL ASSAULT,1
2014-08-11,CRIMINAL DAMAGE,1
2014-08-11,DECEPTIVE PRACTICE,4
2014-08-11,MOTOR VEHICLE THEFT,1
2014-08-11,NARCOTICS,1
2014-08-11,SEX OFFENSE,1
2014-08-11,THEFT,4
2014-08-12,ASSAULT,1
2014-08-12,BATTERY,2
2014-08-12,CRIMINAL DAMAGE,1
2014-08-12,CRIMINAL TRESPASS,1
2014-08-12,DECEPTIVE PRACTICE,2
2014-08-12,NARCOTICS,1
2014-08-12,OFFENSE INVOLVING CHILDREN,1
2014-08-12,OTHER OFFENSE,1
2014-08-12,THEFT,1
2014-08-13,ASSAULT,3
2014-08-13,BATTERY,1
2014-08-13,BURGLARY,1
2014-08-13,CRIMINAL DAMAGE,1
2014-08-13,DECEPTIVE PRACTICE,3
2014-08-13,NARCOTICS,4
2014-08-13,OFFENSE INVOLVING CHILDREN,1
2014-08-13,OTHER OFFENSE,1
2014-08-13,SEX OFFENSE,2
2014-08-13,THEFT,5
2014-08-14,BATTERY,2
2014-08-14,CRIM SEXUAL ASSAULT,1
2014-08-14,CRIMINAL DAMAGE,1
2014-08-14,CRIMINAL SEXUAL ASSAULT,1
2014-08-14,DECEPTIVE PRACTICE,4
2014-08-14,NARCOTICS,3
2014-08-14,OFFENSE INVOLVING CHILDREN,2
2014-08-14,OTHER OFFENSE,2
2014-08-14,THEFT,1
2014-08-15,ASSAULT,1
2014-08-15,BURGLARY,1
2014-08-15,CRIM SEXUAL ASSAULT,1
2014-08-15,CRIMINAL DAMAGE,3
2014-08-15,DECEPTIVE PRACTICE,5
2014-08-15,MOTOR VEHICLE THEFT,2
2014-08-15,NARCOTICS,3
2014-08-15,OTHER OFFENSE,3
2014-08-15,SEX OFFENSE,1
2014-08-15,THEFT,3
2014-08-16,BATTERY,2
2014-08-16,BURGLARY,3
2014-08-16,CRIMINAL DAMAGE,1
2014-08-16,DECEPTIVE PRACTICE,2
2014-08-16,NARCOTICS,2
2014-08-16,OFFENSE INVOLVING CHILDREN,1
2014-08-16,OTHER OFFENSE,2
2014-08-16,PUBLIC PEACE VIOLATION,1
2014-08-16,THEFT,2
2014-08-16,WEAPONS VIOLATION,1
2014-08-17,BATTERY,4
2014-08-17,BURGLARY,3
2014-08-17,CRIM SEXUAL ASSAULT,1
2014-08-17,CRIMINAL DAMAGE,3
2014-08-17,DECEPTIVE PRACTICE,3
2014-08-17,OTHER OFFENSE,1
2014-08-17,THEFT,1
2014-08-18,BATTERY,2
2014-08-18,CRIM SEXUAL ASSAULT,1
2014-08-18,CRIMINAL TRESPASS,2
2014-08-18,DECEPTIVE PRACTICE,3
2014-08-18,OFFENSE INVOLVING CHILDREN,1
2014-08-18,OTHER OFFENSE,2
2014-08-18,ROBBERY,1
2014-08-18,THEFT,7
2014-08-19,BATTERY,2
2014-08-19,CRIMINAL DAMAGE,1
2014-08-19,DECEPTIVE PRACTICE,4
2014-08-19,NARCOTICS,2
2014-08-19,ROBBERY,1
2014-08-19,THEFT,2
2014-08-20,ASSAULT,1
2014-08-20,BATTERY,2
2014-08-20,CRIMINAL DAMAGE,2
2014-08-20,CRIMINAL TRESPASS,1
2014-08-20,DECEPTIVE PRACTICE,2
2014-08-20,INTERFERENCE WITH PUBLIC OFFICER,1
2014-08-20,ROBBERY,1
2014-08-20,SEX OFFENSE,1
2014-08-20,THEFT,2
2014-08-21,ASSAULT,2
2014-08-21,BATTERY,3
2014-08-21,BURGLARY,3
2014-08-21,CRIMINAL DAMAGE,1
2014-08-21,DECEPTIVE PRACTICE,5
2014-08-21,NARCOTICS,6
2014-08-21,OTHER OFFENSE,1
2014-08-21,PROSTITUTION,1
2014-08-21,SEX OFFENSE,1
2014-08-21,THEFT,3
2014-08-22,ASSAULT,1
2014-08-22,BATTERY,4
2014-08-22,BURGLARY,2
2014-08-22,CRIMINAL DAMAGE,2
2014-08-22,CRIMINAL TRESPASS,1
2014-08-22,DECEPTIVE PRACTICE,4
2014-08-22,MOTOR VEHICLE THEFT,1
2014-08-22,NARCOTICS,3
2014-08-22,OTHER OFFENSE,1
2014-08-22,THEFT,7
2014-08-23,BATTERY,1
2014-08-23,BURGLARY,1
2014-08-23,CRIMINAL DAMAGE,1
2014-08-23,DECEPTIVE PRACTICE,4
2014-08-23,NARCOTICS,1
2014-08-23,OFFENSE INVOLVING CHILDREN,2
2014-08-23,OTHER OFFENSE,1
2014-08-23,THEFT,5
2014-08-24,BATTERY,1
2014-08-24,BURGLARY,1
2014-08-24,CRIMINAL DAMAGE,1
2014-08-24,DECEPTIVE PRACTICE,3
2014-08-24,NARCOTICS,1
2014-08-24,OTHER OFFENSE,1
2014-08-24,THEFT,2
2014-08-25,ASSAULT,1
2014-08-25,BATTERY,1
2014-08-25,NARCOTICS,1
2014-08-25,OFFENSE INVOLVING CHILDREN,1
2014-08-25,SEX OFFENSE,2
2014-08-25,THEFT,3
2014-08-26,BATTERY,3
2014-08-26,BURGLARY,2
2014-08-26,CRIMINAL TRESPASS,1
2014-08-26,DECEPTIVE PRACTICE,3
2014-08-26,MOTOR VEHICLE THEFT,1
2014-08-26,NARCOTICS,3
2014-08-26,OFFENSE INVOLVING CHILDREN,1
2014-08-26,OTHER OFFENSE,1
2014-08-26,ROBBERY,1
2014-08-26,THEFT,2
2014-08-27,ASSAULT,1
2014-08-27,BATTERY,3
2014-08-27,BURGLARY,1
2014-08-27,CRIMINAL DAMAGE,1
2014-08-27,NARCOTICS,4
2014-08-27,PUBLIC PEACE VIOLATION,1
2014-08-27,ROBBERY,1
2014-08-27,SEX OFFENSE,2
2014-08-27,THEFT,4
2014-08-28,BATTERY,4
2014-08-28,BURGLARY,2
2014-08-28,CRIM SEXUAL ASSAULT,1
2014-08-28,CRIMINAL DAMAGE,1
2014-08-28,CRIMINAL TRESPASS,1
2014-08-28,DECEPTIVE PRACTICE,4
2014-08-28,NARCOTICS,1
2014-08-28,OTHER OFFENSE,1
2014-08-29,ASSAULT,1
2014-08-29,BATTERY,1
2014-08-29,CRIMINAL TRESPASS,1
2014-08-29,DECEPTIVE PRACTICE,4
2014-08-29,NARCOTICS,2
2014-08-29,OTHER OFFENSE,4
2014-08-29,THEFT,1
2014-08-30,BATTERY,3
2014-08-30,CRIMINAL DAMAGE,1
2014-08-30,DECEPTIVE PRACTICE,4
2014-08-30,MOTOR VEHICLE THEFT,1
2014-08-30,NARCOTICS,1
2014-08-30,OFFENSE INVOLVING CHILDREN,1
2014-08-30,OTHER OFFENSE,1
2014-08-30,THEFT,5
2014-08-31,ASSAULT,3
2014-08-31,BATTERY,1
2014-08-31,CRIM SEXUAL ASSAULT,1
2014-08-31,CRIMINAL DAMAGE,1
2014-08-31,DECEPTIVE PRACTICE,1
2014-08-31,NARCOTICS,1
2014-08-31,OFFENSE INVOLVING CHILDREN,1
2014-08-31,OTHER OFFENSE,2
2014-09-01,ASSAULT,2
2014-09-01,BATTERY,6
2014-09-01,BURGLARY,2
2014-09-01,CRIM SEXUAL ASSAULT,3
2014-09-01,CRIMINAL DAMAGE,2
2014-09-01,CRIMINAL SEXUAL ASSAULT,1
2014-09-01,CRIMINAL TRESPASS,1
2014-09-01,DECEPTIVE PRACTICE,41
2014-09-01,MOTOR VEHICLE THEFT,1
2014-09-01,NARCOTICS,2
2014-09-01,OFFENSE INVOLVING CHILDREN,7
2014-09-01,OTHER OFFENSE,7
2014-09-01,PUBLIC PEACE VIOLATION,1
2014-09-01,SEX OFFENSE,9
2014-09-01,THEFT,9
2014-09-02,ASSAULT,3
2014-09-02,BATTERY,3
2014-09-02,BURGLARY,2
2014-09-02,DECEPTIVE PRACTICE,3
2014-09-02,MOTOR VEHICLE THEFT,1
2014-09-02,NARCOTICS,3
2014-09-02,OFFENSE INVOLVING CHILDREN,1
2014-09-02,THEFT,3
2014-09-03,BURGLARY,1
2014-09-03,CRIMINAL DAMAGE,1
2014-09-03,CRIMINAL TRESPASS,1
2014-09-03,DECEPTIVE PRACTICE,2
2014-09-03,NARCOTICS,2
2014-09-03,OTHER OFFENSE,1
2014-09-03,THEFT,5
2014-09-04,ASSAULT,1
2014-09-04,BATTERY,2
2014-09-04,BURGLARY,1
2014-09-04,CRIMINAL DAMAGE,1
2014-09-04,CRIMINAL SEXUAL ASSAULT,1
2014-09-04,DECEPTIVE PRACTICE,2
2014-09-04,MOTOR VEHICLE THEFT,3
2014-09-04,NARCOTICS,2
2014-09-04,PUBLIC PEACE VIOLATION,1
2014-09-04,ROBBERY,1
2014-09-04,THEFT,3
2014-09-05,ASSAULT,2
2014-09-05,BATTERY,3
2014-09-05,CRIMINAL DAMAGE,1
2014-09-05,CRIMINAL TRESPASS,1
2014-09-05,NARCOTICS,4
2014-09-05,OTHER OFFENSE,3
2014-09-05,SEX OFFENSE,1
2014-09-05,THEFT,4
2014-09-06,ASSAULT,1
2014-09-06,BATTERY,2
2014-09-06,BURGLARY,1
2014-09-06,CRIMINAL DAMAGE,3
2014-09-06,DECEPTIVE PRACTICE,2
2014-09-06,THEFT,4
2014-09-07,ASSAULT,2
2014-09-07,BATTERY,4
2014-09-07,CRIMINAL DAMAGE,1
2014-09-07,DECEPTIVE PRACTICE,1
2014-09-07,SEX OFFENSE,2
2014-09-07,THEFT,2
2014-09-08,BATTERY,2
2014-09-08,CRIM SEXUAL ASSAULT,1
2014-09-08,CRIMINAL DAMAGE,1
2014-09-08,CRIMINAL TRESPASS,1
2014-09-08,DECEPTIVE PRACTICE,4
2014-09-08,NARCOTICS,2
2014-09-08,THEFT,2
2014-09-09,BURGLARY,1
2014-09-09,CRIMINAL DAMAGE,1
2014-09-09,CRIMINAL TRESPASS,1
2014-09-09,DECEPTIVE PRACTICE,4
2014-09-09,OFFENSE INVOLVING CHILDREN,1
2014-09-09,OTHER OFFENSE,2
2014-09-09,PROSTITUTION,1
2014-09-09,PUBLIC PEACE VIOLATION,1
2014-09-09,ROBBERY,1
2014-09-09,THEFT,1
2014-09-10,CRIMINAL DAMAGE,2
2014-09-10,DECEPTIVE PRACTICE,2
2014-09-10,INTERFERENCE WITH PUBLIC OFFICER,1
2014-09-10,NARCOTICS,3
2014-09-10,OTHER OFFENSE,2
2014-09-10,THEFT,1
2014-09-11,BATTERY,3
2014-09-11,DECEPTIVE PRACTICE,3
2014-09-11,NARCOTICS,4
2014-09-11,OTHER OFFENSE,1
2014-09-11,THEFT,4
2014-09-12,ARSON,1
2014-09-12,ASSAULT,1
2014-09-12,BATTERY,1
2014-09-12,DECEPTIVE PRACTICE,6
2014-09-12,MOTOR VEHICLE THEFT,1
2014-09-12,NARCOTICS,4
2014-09-12,THEFT,2
2014-09-13,BATTERY,2
2014-09-13,BURGLARY,2
2014-09-13,CRIM SEXUAL ASSAULT,1
2014-09-13,CRIMINAL DAMAGE,4
2014-09-13,CRIMINAL TRESPASS,1
2014-09-13,DECEPTIVE PRACTICE,2
2014-09-13,PROSTITUTION,1
2014-09-13,ROBBERY,1
2014-09-13,THEFT,1
2014-09-14,BATTERY,4
2014-09-14,BURGLARY,1
2014-09-14,CRIMINAL DAMAGE,1
2014-09-14,DECEPTIVE PRACTICE,3
2014-09-14,OTHER OFFENSE,3
2014-09-14,ROBBERY,1
2014-09-14,THEFT,1
2014-09-14,WEAPONS VIOLATION,1
2014-09-15,ASSAULT,1
2014-09-15,BATTERY,1
2014-09-15,CRIM SEXUAL ASSAULT,1
2014-09-15,DECEPTIVE PRACTICE,8
2014-09-15,NARCOTICS,4
2014-09-15,OTHER OFFENSE,1
2014-09-15,ROBBERY,1
2014-09-15,THEFT,3
2014-09-16,ASSAULT,1
2014-09-16,BATTERY,1
2014-09-16,CRIM SEXUAL ASSAULT,1
2014-09-16,DECEPTIVE PRACTICE,4
2014-09-16,NARCOTICS,2
2014-09-16,OTHER OFFENSE,1
2014-09-16,THEFT,2
2014-09-17,BATTERY,2
2014-09-17,BURGLARY,1
2014-09-17,CRIMINAL DAMAGE,1
2014-09-17,DECEPTIVE PRACTICE,4
2014-09-17,NARCOTICS,2
2014-09-17,OFFENSE INVOLVING CHILDREN,1
2014-09-17,OTHER OFFENSE,1
2014-09-17,THEFT,1
2014-09-18,BATTERY,3
2014-09-18,DECEPTIVE PRACTICE,5
2014-09-18,NARCOTICS,3
2014-09-18,OFFENSE INVOLVING CHILDREN,1
2014-09-18,OTHER OFFENSE,2
2014-09-18,ROBBERY,1
2014-09-18,SEX OFFENSE,1
2014-09-18,THEFT,1
2014-09-19,BATTERY,4
2014-09-19,BURGLARY,1
2014-09-19,CRIMINAL DAMAGE,2
2014-09-19,CRIMINAL TRESPASS,2
2014-09-19,DECEPTIVE PRACTICE,9
2014-09-19,NARCOTICS,4
2014-09-19,THEFT,4
2014-09-20,BATTERY,3
2014-09-20,CRIMINAL DAMAGE,1
2014-09-20,MOTOR VEHICLE THEFT,1
2014-09-20,THEFT,2
2014-09-20,WEAPONS VIOLATION,1
2014-09-21,ASSAULT,1
2014-09-21,CRIMINAL DAMAGE,1
2014-09-21,DECEPTIVE PRACTICE,2
2014-09-21,NARCOTICS,1
2014-09-21,THEFT,5
2014-09-22,BATTERY,2
2014-09-22,CRIMINAL DAMAGE,2
2014-09-22,CRIMINAL TRESPASS,1
2014-09-22,DECEPTIVE PRACTICE,4
2014-09-22,NARCOTICS,4
2014-09-22,OTHER OFFENSE,5
2014-09-22,ROBBERY,1
2014-09-22,THEFT,1
2014-09-23,BATTERY,3
2014-09-23,CRIM SEXUAL ASSAULT,1
2014-09-23,CRIMINAL DAMAGE,3
2014-09-23,DECEPTIVE PRACTICE,4
2014-09-23,NARCOTICS,1
2014-09-23,OTHER OFFENSE,3
2014-09-23,ROBBERY,1
2014-09-23,THEFT,5
2014-09-23,WEAPONS VIOLATION,1
2014-09-24,ASSAULT,1
2014-09-24,BATTERY,2
2014-09-24,BURGLARY,1
2014-09-24,CRIMINAL TRESPASS,1
2014-09-24,DECEPTIVE PRACTICE,2
2014-09-24,NARCOTICS,2
2014-09-24,OFFENSE INVOLVING CHILDREN,1
2014-09-24,OTHER OFFENSE,2
2014-09-24,THEFT,1
2014-09-25,BATTERY,1
2014-09-25,BURGLARY,1
2014-09-25,DECEPTIVE PRACTICE,4
2014-09-25,NARCOTICS,2
2014-09-25,OTHER OFFENSE,1
2014-09-25,PROSTITUTION,1
2014-09-25,THEFT,2
2014-09-26,BATTERY,3
2014-09-26,DECEPTIVE PRACTICE,3
2014-09-26,MOTOR VEHICLE THEFT,1
2014-09-26,NARCOTICS,1
2014-09-26,OTHER OFFENSE,3
2014-09-26,PUBLIC PEACE VIOLATION,1
2014-09-26,THEFT,4
2014-09-27,BATTERY,2
2014-09-27,CRIMINAL DAMAGE,1
2014-09-27,CRIMINAL TRESPASS,1
