date,primary_type,value
2016-01-31,OTHER OFFENSE,45
2016-01-31,PUBLIC PEACE VIOLATION,1
2016-01-31,ROBBERY,37
2016-01-31,SEX OFFENSE,1
2016-01-31,THEFT,130
2016-01-31,WEAPONS VIOLATION,10
2016-02-01,ASSAULT,47
2016-02-01,BATTERY,123
2016-02-01,BURGLARY,52
2016-02-01,CRIM SEXUAL ASSAULT,7
2016-02-01,CRIMINAL DAMAGE,74
2016-02-01,CRIMINAL TRESPASS,22
2016-02-01,DECEPTIVE PRACTICE,139
2016-02-01,HUMAN TRAFFICKING,1
2016-02-01,INTERFERENCE WITH PUBLIC OFFICER,1
2016-02-01,KIDNAPPING,1
2016-02-01,MOTOR VEHICLE THEFT,34
2016-02-01,NARCOTICS,47
2016-02-01,OFFENSE INVOLVING CHILDREN,13
2016-02-01,OTHER OFFENSE,68
2016-02-01,PUBLIC PEACE VIOLATION,6
2016-02-01,ROBBERY,42
2016-02-01,SEX OFFENSE,6
2016-02-01,THEFT,160
2016-02-01,WEAPONS VIOLATION,9
2016-02-02,ARSON,3
2016-02-02,ASSAULT,33
2016-02-02,BATTERY,104
2016-02-02,BURGLARY,42
2016-02-02,CRIM SEXUAL ASSAULT,2
2016-02-02,CRIMINAL DAMAGE,62
2016-02-02,CRIMINAL TRESPASS,12
2016-02-02,DECEPTIVE PRACTICE,74
2016-02-02,INTERFERENCE WITH PUBLIC OFFICER,3
2016-02-02,MOTOR VEHICLE THEFT,29
2016-02-02,NARCOTICS,38
2016-02-02,NON - CRIMINAL,1
2016-02-02,OBSCENITY,1
2016-02-02,OFFENSE INVOLVING CHILDREN,8
2016-02-02,OTHER OFFENSE,37
2016-02-02,PROSTITUTION,4
2016-02-02,PUBLIC PEACE VIOLATION,4
2016-02-02,ROBBERY,20
2016-02-02,SEX OFFENSE,9
2016-02-02,THEFT,124
2016-02-02,WEAPONS VIOLATION,3
2016-02-03,ARSON,2
2016-02-03,ASSAULT,49
2016-02-03,BATTERY,109
2016-02-03,BURGLARY,33
2016-02-03,CRIM SEXUAL ASSAULT,1
2016-02-03,CRIMINAL DAMAGE,77
2016-02-03,CRIMINAL TRESPASS,13
2016-02-03,DECEPTIVE PRACTICE,58
2016-02-03,INTERFERENCE WITH PUBLIC OFFICER,2
2016-02-03,MOTOR VEHICLE THEFT,30
2016-02-03,NARCOTICS,42
2016-02-03,OFFENSE INVOLVING CHILDREN,7
2016-02-03,OTHER OFFENSE,59
2016-02-03,PROSTITUTION,5
2016-02-03,PUBLIC PEACE VIOLATION,6
2016-02-03,ROBBERY,31
2016-02-03,SEX OFFENSE,2
2016-02-03,THEFT,145
2016-02-03,WEAPONS VIOLATION,9
2016-02-04,ARSON,1
2016-02-04,ASSAULT,54
2016-02-04,BATTERY,117
2016-02-04,BURGLARY,35
2016-02-04,CRIM SEXUAL ASSAULT,6
2016-02-04,CRIMINAL DAMAGE,82
2016-02-04,CRIMINAL SEXUAL ASSAULT,1
2016-02-04,CRIMINAL TRESPASS,14
2016-02-04,DECEPTIVE PRACTICE,48
2016-02-04,INTERFERENCE WITH PUBLIC OFFICER,2
2016-02-04,KIDNAPPING,2
2016-02-04,MOTOR VEHICLE THEFT,25
2016-02-04,NARCOTICS,53
2016-02-04,OFFENSE INVOLVING CHILDREN,2
2016-02-04,OTHER OFFENSE,46
2016-02-04,PROSTITUTION,3
2016-02-04,PUBLIC PEACE VIOLATION,3
2016-02-04,ROBBERY,23
2016-02-04,THEFT,130
2016-02-04,WEAPONS VIOLATION,14
2016-02-05,ARSON,2
2016-02-05,ASSAULT,36
2016-02-05,BATTERY,117
2016-02-05,BURGLARY,44
2016-02-05,CRIM SEXUAL ASSAULT,4
2016-02-05,CRIMINAL DAMAGE,73
2016-02-05,CRIMINAL TRESPASS,17
2016-02-05,DECEPTIVE PRACTICE,48
2016-02-05,GAMBLING,1
2016-02-05,INTERFERENCE WITH PUBLIC OFFICER,1
2016-02-05,INTIMIDATION,1
2016-02-05,MOTOR VEHICLE THEFT,26
2016-02-05,NARCOTICS,48
2016-02-05,OFFENSE INVOLVING CHILDREN,3
2016-02-05,OTHER OFFENSE,49
2016-02-05,PUBLIC PEACE VIOLATION,5
2016-02-05,ROBBERY,26
2016-02-05,SEX OFFENSE,4
2016-02-05,THEFT,149
2016-02-05,WEAPONS VIOLATION,5
2016-02-06,ARSON,2
2016-02-06,ASSAULT,49
2016-02-06,BATTERY,127
2016-02-06,BURGLARY,28
2016-02-06,CRIM SEXUAL ASSAULT,6
2016-02-06,CRIMINAL DAMAGE,86
2016-02-06,CRIMINAL SEXUAL ASSAULT,1
2016-02-06,CRIMINAL TRESPASS,11
2016-02-06,DECEPTIVE PRACTICE,65
2016-02-06,INTERFERENCE WITH PUBLIC OFFICER,3
2016-02-06,KIDNAPPING,2
2016-02-06,LIQUOR LAW VIOLATION,3
2016-02-06,MOTOR VEHICLE THEFT,28
2016-02-06,NARCOTICS,42
2016-02-06,NON - CRIMINAL,1
2016-02-06,OFFENSE INVOLVING CHILDREN,7
2016-02-06,OTHER OFFENSE,40
2016-02-06,PROSTITUTION,3
2016-02-06,PUBLIC PEACE VIOLATION,5
2016-02-06,ROBBERY,27
2016-02-06,SEX OFFENSE,2
2016-02-06,STALKING,1
2016-02-06,THEFT,143
2016-02-06,WEAPONS VIOLATION,13
2016-02-07,ARSON,1
2016-02-07,ASSAULT,28
2016-02-07,BATTERY,140
2016-02-07,BURGLARY,18
2016-02-07,CRIM SEXUAL ASSAULT,5
2016-02-07,CRIMINAL DAMAGE,90
2016-02-07,CRIMINAL TRESPASS,14
2016-02-07,DECEPTIVE PRACTICE,27
2016-02-07,INTERFERENCE WITH PUBLIC OFFICER,1
2016-02-07,LIQUOR LAW VIOLATION,1
2016-02-07,MOTOR VEHICLE THEFT,33
2016-02-07,NARCOTICS,29
2016-02-07,NON-CRIMINAL,1
2016-02-07,OFFENSE INVOLVING CHILDREN,8
2016-02-07,OTHER OFFENSE,58
2016-02-07,PUBLIC PEACE VIOLATION,2
2016-02-07,ROBBERY,22
2016-02-07,SEX OFFENSE,2
2016-02-07,THEFT,130
2016-02-07,WEAPONS VIOLATION,6
2016-02-08,ASSAULT,42
2016-02-08,BATTERY,92
2016-02-08,BURGLARY,31
2016-02-08,CRIM SEXUAL ASSAULT,5
2016-02-08,CRIMINAL DAMAGE,66
2016-02-08,CRIMINAL TRESPASS,12
2016-02-08,DECEPTIVE PRACTICE,46
2016-02-08,INTERFERENCE WITH PUBLIC OFFICER,5
2016-02-08,KIDNAPPING,1
2016-02-08,MOTOR VEHICLE THEFT,23
2016-02-08,NARCOTICS,29
2016-02-08,OFFENSE INVOLVING CHILDREN,6
2016-02-08,OTHER OFFENSE,41
2016-02-08,PUBLIC PEACE VIOLATION,5
2016-02-08,ROBBERY,21
2016-02-08,SEX OFFENSE,3
2016-02-08,THEFT,133
2016-02-08,WEAPONS VIOLATION,9
2016-02-09,ARSON,1
2016-02-09,ASSAULT,37
2016-02-09,BATTERY,103
2016-02-09,BURGLARY,19
2016-02-09,CONCEALED CARRY LICENSE VIOLATION,1
2016-02-09,CRIM SEXUAL ASSAULT,4
2016-02-09,CRIMINAL DAMAGE,49
2016-02-09,CRIMINAL TRESPASS,15
2016-02-09,DECEPTIVE PRACTICE,49
2016-02-09,INTIMIDATION,1
2016-02-09,KIDNAPPING,1
2016-02-09,LIQUOR LAW VIOLATION,1
2016-02-09,MOTOR VEHICLE THEFT,21
2016-02-09,NARCOTICS,34
2016-02-09,OFFENSE INVOLVING CHILDREN,7
2016-02-09,OTHER OFFENSE,45
2016-02-09,PROSTITUTION,1
2016-02-09,PUBLIC PEACE VIOLATION,3
2016-02-09,ROBBERY,17
2016-02-09,SEX OFFENSE,1
2016-02-09,STALKING,1
2016-02-09,THEFT,130
2016-02-09,WEAPONS VIOLATION,4
2016-02-10,ARSON,1
2016-02-10,ASSAULT,50
2016-02-10,BATTERY,88
2016-02-10,BURGLARY,22
2016-02-10,CRIM SEXUAL ASSAULT,1
2016-02-10,CRIMINAL DAMAGE,56
2016-02-10,CRIMINAL TRESPASS,13
2016-02-10,DECEPTIVE PRACTICE,59
2016-02-10,INTERFERENCE WITH PUBLIC OFFICER,1
2016-02-10,KIDNAPPING,1
2016-02-10,LIQUOR LAW VIOLATION,2
2016-02-10,MOTOR VEHICLE THEFT,29
2016-02-10,NARCOTICS,43
2016-02-10,NON - CRIMINAL,1
2016-02-10,NON-CRIMINAL,1
2016-02-10,OFFENSE INVOLVING CHILDREN,4
2016-02-10,OTHER OFFENSE,51
2016-02-10,PROSTITUTION,6
2016-02-10,PUBLIC PEACE VIOLATION,2
2016-02-10,ROBBERY,17
2016-02-10,SEX OFFENSE,2
2016-02-10,THEFT,105
2016-02-10,WEAPONS VIOLATION,8
2016-02-11,ARSON,1
2016-02-11,ASSAULT,30
2016-02-11,BATTERY,106
2016-02-11,BURGLARY,23
2016-02-11,CONCEALED CARRY LICENSE VIOLATION,1
2016-02-11,CRIM SEXUAL ASSAULT,3
2016-02-11,CRIMINAL DAMAGE,49
2016-02-11,CRIMINAL TRESPASS,15
2016-02-11,DECEPTIVE PRACTICE,48
2016-02-11,INTIMIDATION,1
2016-02-11,MOTOR VEHICLE THEFT,28
2016-02-11,NARCOTICS,43
2016-02-11,OFFENSE INVOLVING CHILDREN,6
2016-02-11,OTHER OFFENSE,50
2016-02-11,PROSTITUTION,5
2016-02-11,PUBLIC PEACE VIOLATION,1
2016-02-11,ROBBERY,26
2016-02-11,SEX OFFENSE,1
2016-02-11,THEFT,139
2016-02-11,WEAPONS VIOLATION,5
2016-02-12,ARSON,2
2016-02-12,ASSAULT,41
2016-02-12,BATTERY,91
2016-02-12,BURGLARY,25
2016-02-12,CRIM SEXUAL ASSAULT,3
2016-02-12,CRIMINAL DAMAGE,63
2016-02-12,CRIMINAL SEXUAL ASSAULT,1
2016-02-12,CRIMINAL TRESPASS,14
2016-02-12,DECEPTIVE PRACTICE,68
2016-02-12,INTERFERENCE WITH PUBLIC OFFICER,1
2016-02-12,LIQUOR LAW VIOLATION,1
2016-02-12,MOTOR VEHICLE THEFT,28
2016-02-12,NARCOTICS,73
2016-02-12,NON-CRIMINAL,1
2016-02-12,OFFENSE INVOLVING CHILDREN,8
2016-02-12,OTHER OFFENSE,40
2016-02-12,PROSTITUTION,1
2016-02-12,PUBLIC PEACE VIOLATION,3
2016-02-12,ROBBERY,21
2016-02-12,SEX OFFENSE,6
2016-02-12,STALKING,1
2016-02-12,THEFT,149
2016-02-12,WEAPONS VIOLATION,7
2016-02-13,ASSAULT,38
2016-02-13,BATTERY,110
2016-02-13,BURGLARY,20
2016-02-13,CRIM SEXUAL ASSAULT,1
2016-02-13,CRIMINAL DAMAGE,66
2016-02-13,CRIMINAL TRESPASS,12
2016-02-13,DECEPTIVE PRACTICE,40
2016-02-13,INTERFERENCE WITH PUBLIC OFFICER,2
2016-02-13,LIQUOR LAW VIOLATION,2
2016-02-13,MOTOR VEHICLE THEFT,35
2016-02-13,NARCOTICS,48
2016-02-13,NON - CRIMINAL,1
2016-02-13,OFFENSE INVOLVING CHILDREN,6
2016-02-13,OTHER OFFENSE,35
2016-02-13,PROSTITUTION,3
2016-02-13,PUBLIC PEACE VIOLATION,3
2016-02-13,ROBBERY,25
2016-02-13,SEX OFFENSE,2
2016-02-13,THEFT,137
2016-02-13,WEAPONS VIOLATION,8
2016-02-14,ASSAULT,32
2016-02-14,BATTERY,125
2016-02-14,BURGLARY,26
2016-02-14,CRIM SEXUAL ASSAULT,3
2016-02-14,CRIMINAL DAMAGE,55
2016-02-14,CRIMINAL TRESPASS,18
2016-02-14,DECEPTIVE PRACTICE,27
2016-02-14,INTERFERENCE WITH PUBLIC OFFICER,1
2016-02-14,MOTOR VEHICLE THEFT,27
2016-02-14,NARCOTICS,28
2016-02-14,OFFENSE INVOLVING CHILDREN,2
2016-02-14,OTHER OFFENSE,36
2016-02-14,PROSTITUTION,1
2016-02-14,PUBLIC PEACE VIOLATION,3
2016-02-14,ROBBERY,26
2016-02-14,SEX OFFENSE,3
2016-02-14,THEFT,90
2016-02-14,WEAPONS VIOLATION,7
2016-02-15,ARSON,2
2016-02-15,ASSAULT,45
2016-02-15,BATTERY,100
2016-02-15,BURGLARY,27
2016-02-15,CRIM SEXUAL ASSAULT,3
2016-02-15,CRIMINAL DAMAGE,54
2016-02-15,CRIMINAL TRESPASS,9
2016-02-15,DECEPTIVE PRACTICE,50
2016-02-15,INTERFERENCE WITH PUBLIC OFFICER,2
2016-02-15,MOTOR VEHICLE THEFT,23
2016-02-15,NARCOTICS,54
2016-02-15,OFFENSE INVOLVING CHILDREN,5
2016-02-15,OTHER OFFENSE,41
2016-02-15,PUBLIC PEACE VIOLATION,6
2016-02-15,ROBBERY,22
2016-02-15,SEX OFFENSE,1
2016-02-15,THEFT,108
2016-02-15,WEAPONS VIOLATION,1
2016-02-16,ASSAULT,52
2016-02-16,BATTERY,111
2016-02-16,BURGLARY,24
2016-02-16,CRIM SEXUAL ASSAULT,4
2016-02-16,CRIMINAL DAMAGE,64
2016-02-16,CRIMINAL TRESPASS,17
2016-02-16,DECEPTIVE PRACTICE,53
2016-02-16,INTERFERENCE WITH PUBLIC OFFICER,1
2016-02-16,MOTOR VEHICLE THEFT,34
2016-02-16,NARCOTICS,36
2016-02-16,OFFENSE INVOLVING CHILDREN,4
2016-02-16,OTHER OFFENSE,32
2016-02-16,PROSTITUTION,1
2016-02-16,PUBLIC PEACE VIOLATION,2
2016-02-16,ROBBERY,29
2016-02-16,SEX OFFENSE,2
2016-02-16,THEFT,149
2016-02-16,WEAPONS VIOLATION,7
2016-02-17,ASSAULT,51
2016-02-17,BATTERY,131
2016-02-17,BURGLARY,35
2016-02-17,CRIM SEXUAL ASSAULT,1
2016-02-17,CRIMINAL DAMAGE,61
2016-02-17,CRIMINAL TRESPASS,21
2016-02-17,DECEPTIVE PRACTICE,59
2016-02-17,MOTOR VEHICLE THEFT,25
2016-02-17,NARCOTICS,50
2016-02-17,NON-CRIMINAL,1
2016-02-17,OFFENSE INVOLVING CHILDREN,3
2016-02-17,OTHER OFFENSE,43
2016-02-17,PROSTITUTION,1
2016-02-17,PUBLIC PEACE VIOLATION,5
2016-02-17,ROBBERY,20
2016-02-17,SEX OFFENSE,3
2016-02-17,STALKING,1
2016-02-17,THEFT,125
2016-02-17,WEAPONS VIOLATION,4
2016-02-18,ASSAULT,45
2016-02-18,BATTERY,113
2016-02-18,BURGLARY,36
2016-02-18,CRIM SEXUAL ASSAULT,1
2016-02-18,CRIMINAL DAMAGE,78
2016-02-18,CRIMINAL TRESPASS,14
2016-02-18,DECEPTIVE PRACTICE,43
2016-02-18,INTERFERENCE WITH PUBLIC OFFICER,3
2016-02-18,INTIMIDATION,2
2016-02-18,MOTOR VEHICLE THEFT,27
2016-02-18,NARCOTICS,44
2016-02-18,OBSCENITY,1
2016-02-18,OFFENSE INVOLVING CHILDREN,6
2016-02-18,OTHER OFFENSE,47
2016-02-18,PROSTITUTION,4
2016-02-18,PUBLIC PEACE VIOLATION,3
2016-02-18,ROBBERY,29
2016-02-18,SEX OFFENSE,2
2016-02-18,STALKING,2
2016-02-18,THEFT,175
2016-02-18,WEAPONS VIOLATION,5
2016-02-19,ARSON,3
2016-02-19,ASSAULT,48
2016-02-19,BATTERY,112
2016-02-19,BURGLARY,38
2016-02-19,CRIM SEXUAL ASSAULT,3
2016-02-19,CRIMINAL DAMAGE,104
2016-02-19,CRIMINAL TRESPASS,23
2016-02-19,DECEPTIVE PRACTICE,51
2016-02-19,GAMBLING,2
2016-02-19,INTERFERENCE WITH PUBLIC OFFICER,1
2016-02-19,LIQUOR LAW VIOLATION,2
2016-02-19,MOTOR VEHICLE THEFT,36
2016-02-19,NARCOTICS,60
2016-02-19,OFFENSE INVOLVING CHILDREN,9
2016-02-19,OTHER OFFENSE,53
2016-02-19,PROSTITUTION,5
2016-02-19,PUBLIC PEACE VIOLATION,4
2016-02-19,ROBBERY,23
2016-02-19,SEX OFFENSE,3
2016-02-19,THEFT,181
2016-02-19,WEAPONS VIOLATION,15
2016-02-20,ARSON,2
2016-02-20,ASSAULT,50
2016-02-20,BATTERY,165
2016-02-20,BURGLARY,27
2016-02-20,CRIM SEXUAL ASSAULT,3
2016-02-20,CRIMINAL DAMAGE,85
2016-02-20,CRIMINAL TRESPASS,15
2016-02-20,DECEPTIVE PRACTICE,53
2016-02-20,KIDNAPPING,1
2016-02-20,MOTOR VEHICLE THEFT,30
2016-02-20,NARCOTICS,47
2016-02-20,OFFENSE INVOLVING CHILDREN,4
2016-02-20,OTHER OFFENSE,39
2016-02-20,PROSTITUTION,4
2016-02-20,PUBLIC PEACE VIOLATION,3
2016-02-20,ROBBERY,32
2016-02-20,SEX OFFENSE,3
2016-02-20,THEFT,126
2016-02-20,WEAPONS VIOLATION,10
2016-02-21,ARSON,1
2016-02-21,ASSAULT,50
2016-02-21,BATTERY,172
2016-02-21,BURGLARY,15
2016-02-21,CRIM SEXUAL ASSAULT,7
2016-02-21,CRIMINAL DAMAGE,108
2016-02-21,CRIMINAL TRESPASS,15
2016-02-21,DECEPTIVE PRACTICE,27
2016-02-21,INTERFERENCE WITH PUBLIC OFFICER,1
2016-02-21,INTIMIDATION,1
2016-02-21,LIQUOR LAW VIOLATION,1
2016-02-21,MOTOR VEHICLE THEFT,21
2016-02-21,NARCOTICS,54
2016-02-21,OBSCENITY,1
2016-02-21,OFFENSE INVOLVING CHILDREN,5
2016-02-21,OTHER OFFENSE,41
2016-02-21,PROSTITUTION,1
2016-02-21,PUBLIC PEACE VIOLATION,5
2016-02-21,ROBBERY,33
2016-02-21,SEX OFFENSE,4
2016-02-21,THEFT,138
2016-02-21,WEAPONS VIOLATION,4
2016-02-22,ASSAULT,40
2016-02-22,BATTERY,129
2016-02-22,BURGLARY,35
2016-02-22,CRIM SEXUAL ASSAULT,2
2016-02-22,CRIMINAL DAMAGE,75
2016-02-22,CRIMINAL TRESPASS,16
2016-02-22,DECEPTIVE PRACTICE,49
2016-02-22,HOMICIDE,1
2016-02-22,INTERFERENCE WITH PUBLIC OFFICER,3
2016-02-22,KIDNAPPING,1
2016-02-22,MOTOR VEHICLE THEFT,25
2016-02-22,NARCOTICS,47
2016-02-22,OFFENSE INVOLVING CHILDREN,5
2016-02-22,OTHER OFFENSE,37
2016-02-22,PUBLIC PEACE VIOLATION,3
2016-02-22,ROBBERY,26
2016-02-22,SEX OFFENSE,1
2016-02-22,THEFT,135
2016-02-22,WEAPONS VIOLATION,7
2016-02-23,ARSON,1
2016-02-23,ASSAULT,36
2016-02-23,BATTERY,128
2016-02-23,BURGLARY,36
2016-02-23,CONCEALED CARRY LICENSE VIOLATION,1
2016-02-23,CRIM SEXUAL ASSAULT,6
2016-02-23,CRIMINAL DAMAGE,54
2016-02-23,CRIMINAL SEXUAL ASSAULT,1
2016-02-23,CRIMINAL TRESPASS,22
2016-02-23,DECEPTIVE PRACTICE,50
2016-02-23,GAMBLING,1
2016-02-23,INTERFERENCE WITH PUBLIC OFFICER,2
2016-02-23,MOTOR VEHICLE THEFT,29
2016-02-23,NARCOTICS,33
2016-02-23,OFFENSE INVOLVING CHILDREN,5
2016-02-23,OTHER OFFENSE,49
2016-02-23,PUBLIC PEACE VIOLATION,5
2016-02-23,ROBBERY,19
2016-02-23,SEX OFFENSE,1
2016-02-23,THEFT,143
2016-02-23,WEAPONS VIOLATION,8
2016-02-24,ARSON,1
2016-02-24,ASSAULT,42
2016-02-24,BATTERY,107
2016-02-24,BURGLARY,30
2016-02-24,CRIM SEXUAL ASSAULT,1
2016-02-24,CRIMINAL DAMAGE,58
2016-02-24,CRIMINAL TRESPASS,12
2016-02-24,DECEPTIVE PRACTICE,43
2016-02-24,MOTOR VEHICLE THEFT,23
2016-02-24,NARCOTICS,35
2016-02-24,OFFENSE INVOLVING CHILDREN,11
2016-02-24,OTHER OFFENSE,50
2016-02-24,PUBLIC PEACE VIOLATION,3
2016-02-24,ROBBERY,21
2016-02-24,SEX OFFENSE,4
2016-02-24,THEFT,129
2016-02-24,WEAPONS VIOLATION,5
2016-02-25,ARSON,2
2016-02-25,ASSAULT,52
2016-02-25,BATTERY,110
2016-02-25,BURGLARY,23
2016-02-25,CRIM SEXUAL ASSAULT,1
2016-02-25,CRIMINAL DAMAGE,66
2016-02-25,CRIMINAL TRESPASS,20
2016-02-25,DECEPTIVE PRACTICE,58
2016-02-25,INTERFERENCE WITH PUBLIC OFFICER,1
2016-02-25,INTIMIDATION,1
2016-02-25,LIQUOR LAW VIOLATION,1
2016-02-25,MOTOR VEHICLE THEFT,36
2016-02-25,NARCOTICS,95
2016-02-25,OFFENSE INVOLVING CHILDREN,8
2016-02-25,OTHER OFFENSE,51
2016-02-25,PROSTITUTION,5
2016-02-25,PUBLIC INDECENCY,1
2016-02-25,PUBLIC PEACE VIOLATION,2
2016-02-25,ROBBERY,13
2016-02-25,SEX OFFENSE,1
2016-02-25,THEFT,145
2016-02-25,WEAPONS VIOLATION,8
2016-02-26,ARSON,1
2016-02-26,ASSAULT,44
2016-02-26,BATTERY,151
2016-02-26,BURGLARY,28
2016-02-26,CRIM SEXUAL ASSAULT,4
2016-02-26,CRIMINAL DAMAGE,76
2016-02-26,CRIMINAL TRESPASS,17
2016-02-26,DECEPTIVE PRACTICE,66
2016-02-26,INTERFERENCE WITH PUBLIC OFFICER,3
2016-02-26,LIQUOR LAW VIOLATION,1
2016-02-26,MOTOR VEHICLE THEFT,31
2016-02-26,NARCOTICS,45
2016-02-26,OFFENSE INVOLVING CHILDREN,7
2016-02-26,OTHER OFFENSE,47
2016-02-26,PROSTITUTION,10
2016-02-26,PUBLIC PEACE VIOLATION,4
2016-02-26,ROBBERY,30
2016-02-26,SEX OFFENSE,3
2016-02-26,THEFT,162
2016-02-26,WEAPONS VIOLATION,9
2016-02-27,ASSAULT,37
2016-02-27,BATTERY,143
2016-02-27,BURGLARY,18
2016-02-27,CONCEALED CARRY LICENSE VIOLATION,1
2016-02-27,CRIM SEXUAL ASSAULT,6
2016-02-27,CRIMINAL DAMAGE,97
2016-02-27,CRIMINAL SEXUAL ASSAULT,1
2016-02-27,CRIMINAL TRESPASS,16
2016-02-27,DECEPTIVE PRACTICE,56
2016-02-27,INTERFERENCE WITH PUBLIC OFFICER,1
2016-02-27,LIQUOR LAW VIOLATION,2
2016-02-27,MOTOR VEHICLE THEFT,33
2016-02-27,NARCOTICS,41
2016-02-27,NON-CRIMINAL,1
2016-02-27,OFFENSE INVOLVING CHILDREN,8
2016-02-27,OTHER OFFENSE,37
2016-02-27,PROSTITUTION,3
2016-02-27,PUBLIC PEACE VIOLATION,4
2016-02-27,ROBBERY,24
2016-02-27,SEX OFFENSE,1
2016-02-27,THEFT,154
2016-02-27,WEAPONS VIOLATION,7
2016-02-28,ARSON,1
2016-02-28,ASSAULT,33
2016-02-28,BATTERY,154
2016-02-28,BURGLARY,21
2016-02-28,CRIM SEXUAL ASSAULT,4
2016-02-28,CRIMINAL DAMAGE,86
2016-02-28,CRIMINAL TRESPASS,9
2016-02-28,DECEPTIVE PRACTICE,33
2016-02-28,MOTOR VEHICLE THEFT,37
2016-02-28,NARCOTICS,33
2016-02-28,OFFENSE INVOLVING CHILDREN,7
2016-02-28,OTHER OFFENSE,41
2016-02-28,PROSTITUTION,4
2016-02-28,PUBLIC PEACE VIOLATION,5
2016-02-28,ROBBERY,23
2016-02-28,SEX OFFENSE,3
2016-02-28,STALKING,1
2016-02-28,THEFT,122
2016-02-28,WEAPONS VIOLATION,8
2016-02-29,ARSON,1
2016-02-29,ASSAULT,50
2016-02-29,BATTERY,119
2016-02-29,BURGLARY,31
2016-02-29,CRIM SEXUAL ASSAULT,5
2016-02-29,CRIMINAL DAMAGE,75
2016-02-29,CRIMINAL SEXUAL ASSAULT,1
2016-02-29,CRIMINAL TRESPASS,10
2016-02-29,DECEPTIVE PRACTICE,45
2016-02-29,INTERFERENCE WITH PUBLIC OFFICER,3
2016-02-29,INTIMIDATION,1
2016-02-29,MOTOR VEHICLE THEFT,29
2016-02-29,NARCOTICS,32
2016-02-29,OFFENSE INVOLVING CHILDREN,6
2016-02-29,OTHER OFFENSE,55
2016-02-29,PUBLIC PEACE VIOLATION,6
2016-02-29,ROBBERY,14
2016-02-29,SEX OFFENSE,3
2016-02-29,THEFT,151
2016-02-29,WEAPONS VIOLATION,9
2016-03-01,ASSAULT,53
2016-03-01,BATTERY,99
2016-03-01,BURGLARY,29
2016-03-01,CRIM SEXUAL ASSAULT,12
2016-03-01,CRIMINAL DAMAGE,65
2016-03-01,CRIMINAL TRESPASS,17
2016-03-01,DECEPTIVE PRACTICE,140
2016-03-01,HUMAN TRAFFICKING,1
2016-03-01,INTERFERENCE WITH PUBLIC OFFICER,1
2016-03-01,KIDNAPPING,1
2016-03-01,LIQUOR LAW VIOLATION,3
2016-03-01,MOTOR VEHICLE THEFT,31
2016-03-01,NARCOTICS,52
2016-03-01,OBSCENITY,1
2016-03-01,OFFENSE INVOLVING CHILDREN,20
2016-03-01,OTHER OFFENSE,79
2016-03-01,PROSTITUTION,2
2016-03-01,PUBLIC PEACE VIOLATION,5
2016-03-01,ROBBERY,24
2016-03-01,SEX OFFENSE,6
2016-03-01,STALKING,1
2016-03-01,THEFT,168
2016-03-01,WEAPONS VIOLATION,5
2016-03-02,ASSAULT,44
2016-03-02,BATTERY,106
2016-03-02,BURGLARY,33
2016-03-02,CRIM SEXUAL ASSAULT,2
2016-03-02,CRIMINAL DAMAGE,47
2016-03-02,CRIMINAL TRESPASS,19
2016-03-02,DECEPTIVE PRACTICE,40
2016-03-02,INTERFERENCE WITH PUBLIC OFFICER,3
2016-03-02,KIDNAPPING,1
2016-03-02,MOTOR VEHICLE THEFT,25
2016-03-02,NARCOTICS,59
2016-03-02,NON-CRIMINAL,1
2016-03-02,OFFENSE INVOLVING CHILDREN,6
2016-03-02,OTHER OFFENSE,46
2016-03-02,PROSTITUTION,1
2016-03-02,PUBLIC PEACE VIOLATION,6
2016-03-02,ROBBERY,19
2016-03-02,SEX OFFENSE,1
2016-03-02,THEFT,138
2016-03-02,WEAPONS VIOLATION,9
2016-03-03,ARSON,1
2016-03-03,ASSAULT,48
2016-03-03,BATTERY,91
2016-03-03,BURGLARY,37
2016-03-03,CRIM SEXUAL ASSAULT,3
2016-03-03,CRIMINAL DAMAGE,62
2016-03-03,CRIMINAL TRESPASS,15
2016-03-03,DECEPTIVE PRACTICE,58
2016-03-03,GAMBLING,1
2016-03-03,INTERFERENCE WITH PUBLIC OFFICER,1
2016-03-03,INTIMIDATION,1
2016-03-03,LIQUOR LAW VIOLATION,1
2016-03-03,MOTOR VEHICLE THEFT,21
2016-03-03,NARCOTICS,58
2016-03-03,OFFENSE INVOLVING CHILDREN,2
2016-03-03,OTHER OFFENSE,42
2016-03-03,PUBLIC PEACE VIOLATION,4
2016-03-03,ROBBERY,22
2016-03-03,SEX OFFENSE,1
2016-03-03,THEFT,140
2016-03-03,WEAPONS VIOLATION,8
2016-03-04,ARSON,1
2016-03-04,ASSAULT,52
2016-03-04,BATTERY,107
2016-03-04,BURGLARY,40
2016-03-04,CRIM SEXUAL ASSAULT,3
2016-03-04,CRIMINAL DAMAGE,93
2016-03-04,CRIMINAL TRESPASS,17
2016-03-04,DECEPTIVE PRACTICE,50
2016-03-04,INTERFERENCE WITH PUBLIC OFFICER,3
2016-03-04,INTIMIDATION,1
2016-03-04,MOTOR VEHICLE THEFT,29
2016-03-04,NARCOTICS,69
2016-03-04,OFFENSE INVOLVING CHILDREN,10
2016-03-04,OTHER OFFENSE,45
2016-03-04,PROSTITUTION,1
2016-03-04,PUBLIC PEACE VIOLATION,3
