date,primary_type,num_of_crimes
2/18/15,ASSAULT,1
2/18/15,BATTERY,1
2/18/15,CRIM SEXUAL ASSAULT,1
2/18/15,CRIMINAL DAMAGE,1
2/18/15,CRIMINAL TRESPASS,1
2/18/15,DECEPTIVE PRACTICE,10
2/18/15,MOTOR VEHICLE THEFT,2
2/18/15,NARCOTICS,2
2/18/15,OTHER OFFENSE,2
2/18/15,ROBBERY,1
2/18/15,THEFT,3
2/19/15,CRIM SEXUAL ASSAULT,1
2/19/15,DECEPTIVE PRACTICE,8
2/19/15,MOTOR VEHICLE THEFT,1
2/19/15,NARCOTICS,3
2/19/15,OTHER OFFENSE,1
2/19/15,SEX OFFENSE,1
2/19/15,THEFT,6
2/19/15,WEAPONS VIOLATION,1
2/20/15,BATTERY,3
2/20/15,BURGLARY,1
2/20/15,CRIMINAL DAMAGE,1
2/20/15,CRIMINAL TRESPASS,1
2/20/15,DECEPTIVE PRACTICE,14
2/20/15,MOTOR VEHICLE THEFT,2
2/20/15,NARCOTICS,17
2/20/15,OFFENSE INVOLVING CHILDREN,3
2/20/15,OTHER OFFENSE,3
2/20/15,THEFT,7
2/21/15,ASSAULT,1
2/21/15,BATTERY,1
2/21/15,CRIM SEXUAL ASSAULT,1
2/21/15,CRIMINAL DAMAGE,2
2/21/15,DECEPTIVE PRACTICE,7
2/21/15,MOTOR VEHICLE THEFT,1
2/21/15,NARCOTICS,6
2/21/15,OFFENSE INVOLVING CHILDREN,2
2/21/15,OTHER OFFENSE,2
2/21/15,ROBBERY,2
2/21/15,THEFT,7
2/22/15,ASSAULT,2
2/22/15,BATTERY,3
2/22/15,CRIMINAL DAMAGE,1
2/22/15,CRIMINAL TRESPASS,1
2/22/15,DECEPTIVE PRACTICE,6
2/22/15,INTERFERENCE WITH PUBLIC OFFICER,1
2/22/15,LIQUOR LAW VIOLATION,1
2/22/15,MOTOR VEHICLE THEFT,2
2/22/15,NARCOTICS,3
2/22/15,OTHER OFFENSE,2
2/22/15,PUBLIC PEACE VIOLATION,1
2/22/15,THEFT,6
2/23/15,BATTERY,2
2/23/15,BURGLARY,3
2/23/15,CRIMINAL TRESPASS,1
2/23/15,DECEPTIVE PRACTICE,10
2/23/15,MOTOR VEHICLE THEFT,1
2/23/15,NARCOTICS,4
2/23/15,OFFENSE INVOLVING CHILDREN,1
2/23/15,OTHER OFFENSE,4
2/23/15,SEX OFFENSE,1
2/23/15,THEFT,5
2/24/15,ASSAULT,2
2/24/15,BATTERY,4
2/24/15,BURGLARY,3
2/24/15,CRIMINAL DAMAGE,1
2/24/15,DECEPTIVE PRACTICE,10
2/24/15,INTERFERENCE WITH PUBLIC OFFICER,1
2/24/15,NARCOTICS,6
2/24/15,OTHER OFFENSE,3
2/24/15,ROBBERY,1
2/24/15,THEFT,1
2/25/15,ASSAULT,2
2/25/15,BATTERY,2
2/25/15,BURGLARY,1
2/25/15,CRIM SEXUAL ASSAULT,2
2/25/15,DECEPTIVE PRACTICE,14
2/25/15,NARCOTICS,10
2/25/15,OTHER OFFENSE,3
2/25/15,ROBBERY,1
2/25/15,SEX OFFENSE,1
2/25/15,THEFT,5
2/26/15,ASSAULT,3
2/26/15,BATTERY,4
2/26/15,CRIMINAL DAMAGE,2
2/26/15,DECEPTIVE PRACTICE,17
2/26/15,NARCOTICS,10
2/26/15,OTHER OFFENSE,1
2/26/15,THEFT,6
2/27/15,BATTERY,2
2/27/15,BURGLARY,1
2/27/15,DECEPTIVE PRACTICE,9
2/27/15,NARCOTICS,5
2/27/15,OTHER OFFENSE,2
2/27/15,SEX OFFENSE,1
2/27/15,STALKING,1
2/27/15,THEFT,9
2/28/15,BATTERY,1
2/28/15,BURGLARY,2
2/28/15,CRIM SEXUAL ASSAULT,1
2/28/15,CRIMINAL DAMAGE,4
2/28/15,CRIMINAL TRESPASS,2
2/28/15,DECEPTIVE PRACTICE,8
2/28/15,NARCOTICS,2
2/28/15,OTHER OFFENSE,5
2/28/15,THEFT,10
3/1/15,ASSAULT,3
3/1/15,BATTERY,3
3/1/15,BURGLARY,4
3/1/15,CRIM SEXUAL ASSAULT,4
3/1/15,CRIMINAL DAMAGE,5
3/1/15,DECEPTIVE PRACTICE,72
3/1/15,NARCOTICS,4
3/1/15,OBSCENITY,1
3/1/15,OFFENSE INVOLVING CHILDREN,5
3/1/15,OTHER OFFENSE,19
3/1/15,SEX OFFENSE,8
3/1/15,THEFT,26
3/2/15,BATTERY,2
3/2/15,CRIMINAL DAMAGE,1
3/2/15,CRIMINAL TRESPASS,1
3/2/15,DECEPTIVE PRACTICE,13
3/2/15,MOTOR VEHICLE THEFT,1
3/2/15,NARCOTICS,4
3/2/15,OFFENSE INVOLVING CHILDREN,2
3/2/15,OTHER OFFENSE,5
3/2/15,SEX OFFENSE,1
3/2/15,THEFT,10
3/3/15,BATTERY,3
3/3/15,BURGLARY,1
3/3/15,CRIMINAL DAMAGE,1
3/3/15,CRIMINAL TRESPASS,1
3/3/15,DECEPTIVE PRACTICE,27
3/3/15,MOTOR VEHICLE THEFT,3
3/3/15,NARCOTICS,8
3/3/15,OFFENSE INVOLVING CHILDREN,3
3/3/15,OTHER OFFENSE,4
3/3/15,THEFT,7
3/4/15,BATTERY,3
3/4/15,DECEPTIVE PRACTICE,16
3/4/15,NARCOTICS,8
3/4/15,OTHER OFFENSE,3
3/4/15,THEFT,8
3/5/15,ASSAULT,1
3/5/15,BATTERY,1
3/5/15,BURGLARY,1
3/5/15,CRIM SEXUAL ASSAULT,1
3/5/15,CRIMINAL DAMAGE,1
3/5/15,DECEPTIVE PRACTICE,11
3/5/15,NARCOTICS,8
3/5/15,OFFENSE INVOLVING CHILDREN,2
3/5/15,OTHER OFFENSE,5
3/5/15,SEX OFFENSE,1
3/5/15,THEFT,9
3/6/15,ASSAULT,1
3/6/15,BATTERY,7
3/6/15,BURGLARY,2
3/6/15,CRIMINAL DAMAGE,1
3/6/15,DECEPTIVE PRACTICE,21
3/6/15,NARCOTICS,16
3/6/15,OFFENSE INVOLVING CHILDREN,2
3/6/15,OTHER OFFENSE,5
3/6/15,SEX OFFENSE,1
3/6/15,THEFT,15
3/7/15,ASSAULT,1
3/7/15,BATTERY,6
3/7/15,BURGLARY,2
3/7/15,CRIMINAL SEXUAL ASSAULT,1
3/7/15,DECEPTIVE PRACTICE,13
3/7/15,NARCOTICS,10
3/7/15,OFFENSE INVOLVING CHILDREN,3
3/7/15,OTHER OFFENSE,2
3/7/15,ROBBERY,1
3/7/15,SEX OFFENSE,2
3/7/15,THEFT,5
3/8/15,ASSAULT,1
3/8/15,BATTERY,7
3/8/15,CRIM SEXUAL ASSAULT,2
3/8/15,DECEPTIVE PRACTICE,7
3/8/15,NARCOTICS,6
3/8/15,OFFENSE INVOLVING CHILDREN,1
3/8/15,OTHER OFFENSE,4
3/8/15,THEFT,10
3/9/15,BATTERY,1
3/9/15,CRIM SEXUAL ASSAULT,2
3/9/15,CRIMINAL DAMAGE,1
3/9/15,DECEPTIVE PRACTICE,25
3/9/15,INTIMIDATION,1
3/9/15,MOTOR VEHICLE THEFT,2
3/9/15,NARCOTICS,9
3/9/15,OTHER OFFENSE,7
3/9/15,ROBBERY,1
3/9/15,SEX OFFENSE,3
3/9/15,THEFT,12
3/10/15,BATTERY,5
3/10/15,BURGLARY,2
3/10/15,CRIM SEXUAL ASSAULT,1
3/10/15,CRIMINAL DAMAGE,1
3/10/15,CRIMINAL TRESPASS,1
3/10/15,DECEPTIVE PRACTICE,28
3/10/15,MOTOR VEHICLE THEFT,4
3/10/15,NARCOTICS,14
3/10/15,OFFENSE INVOLVING CHILDREN,2
3/10/15,OTHER OFFENSE,8
3/10/15,THEFT,8
3/11/15,ASSAULT,4
3/11/15,BATTERY,3
3/11/15,BURGLARY,3
3/11/15,CRIMINAL DAMAGE,5
3/11/15,DECEPTIVE PRACTICE,33
3/11/15,INTERFERENCE WITH PUBLIC OFFICER,1
3/11/15,MOTOR VEHICLE THEFT,2
3/11/15,NARCOTICS,8
3/11/15,OFFENSE INVOLVING CHILDREN,1
3/11/15,OTHER OFFENSE,3
3/11/15,PUBLIC PEACE VIOLATION,1
3/11/15,SEX OFFENSE,1
3/11/15,THEFT,8
3/11/15,WEAPONS VIOLATION,2
3/12/15,ASSAULT,3
3/12/15,BATTERY,5
3/12/15,BURGLARY,2
3/12/15,CRIM SEXUAL ASSAULT,1
3/12/15,CRIMINAL DAMAGE,4
3/12/15,DECEPTIVE PRACTICE,14
3/12/15,MOTOR VEHICLE THEFT,3
3/12/15,NARCOTICS,5
3/12/15,OFFENSE INVOLVING CHILDREN,2
3/12/15,OTHER OFFENSE,7
3/12/15,SEX OFFENSE,1
3/12/15,THEFT,13
3/13/15,BATTERY,11
3/13/15,CRIMINAL DAMAGE,6
3/13/15,CRIMINAL TRESPASS,1
3/13/15,DECEPTIVE PRACTICE,24
3/13/15,LIQUOR LAW VIOLATION,1
3/13/15,MOTOR VEHICLE THEFT,2
3/13/15,NARCOTICS,19
3/13/15,OFFENSE INVOLVING CHILDREN,3
3/13/15,OTHER OFFENSE,9
3/13/15,ROBBERY,1
3/13/15,SEX OFFENSE,1
3/13/15,STALKING,1
3/13/15,THEFT,21
3/13/15,WEAPONS VIOLATION,1
3/14/15,BATTERY,8
3/14/15,BURGLARY,2
3/14/15,CRIM SEXUAL ASSAULT,2
3/14/15,CRIMINAL DAMAGE,12
3/14/15,DECEPTIVE PRACTICE,16
3/14/15,INTIMIDATION,1
3/14/15,KIDNAPPING,1
3/14/15,LIQUOR LAW VIOLATION,1
3/14/15,MOTOR VEHICLE THEFT,1
3/14/15,NARCOTICS,4
3/14/15,OFFENSE INVOLVING CHILDREN,2
3/14/15,OTHER OFFENSE,9
3/14/15,ROBBERY,2
3/14/15,THEFT,20
3/15/15,ASSAULT,5
3/15/15,BATTERY,6
3/15/15,BURGLARY,6
3/15/15,CRIMINAL DAMAGE,4
3/15/15,CRIMINAL TRESPASS,1
3/15/15,DECEPTIVE PRACTICE,29
3/15/15,MOTOR VEHICLE THEFT,3
3/15/15,NARCOTICS,5
3/15/15,OFFENSE INVOLVING CHILDREN,2
3/15/15,OTHER OFFENSE,9
3/15/15,SEX OFFENSE,1
3/15/15,STALKING,2
3/15/15,THEFT,29
3/16/15,ARSON,1
3/16/15,ASSAULT,4
3/16/15,BATTERY,10
3/16/15,BURGLARY,4
3/16/15,CRIM SEXUAL ASSAULT,1
3/16/15,CRIMINAL DAMAGE,6
3/16/15,CRIMINAL TRESPASS,1
3/16/15,DECEPTIVE PRACTICE,30
3/16/15,MOTOR VEHICLE THEFT,1
3/16/15,NARCOTICS,4
3/16/15,OFFENSE INVOLVING CHILDREN,3
3/16/15,OTHER OFFENSE,11
3/16/15,ROBBERY,2
3/16/15,THEFT,32
3/17/15,ASSAULT,8
3/17/15,BATTERY,7
3/17/15,BURGLARY,3
3/17/15,CRIM SEXUAL ASSAULT,3
3/17/15,CRIMINAL DAMAGE,8
3/17/15,CRIMINAL TRESPASS,1
3/17/15,DECEPTIVE PRACTICE,18
3/17/15,MOTOR VEHICLE THEFT,2
3/17/15,NARCOTICS,24
3/17/15,OFFENSE INVOLVING CHILDREN,1
3/17/15,OTHER OFFENSE,6
3/17/15,THEFT,31
3/18/15,ARSON,3
3/18/15,ASSAULT,16
3/18/15,BATTERY,54
3/18/15,BURGLARY,14
3/18/15,CRIM SEXUAL ASSAULT,4
3/18/15,CRIMINAL DAMAGE,30
3/18/15,CRIMINAL TRESPASS,8
3/18/15,DECEPTIVE PRACTICE,41
3/18/15,LIQUOR LAW VIOLATION,1
3/18/15,MOTOR VEHICLE THEFT,14
3/18/15,NARCOTICS,27
3/18/15,OFFENSE INVOLVING CHILDREN,1
3/18/15,OTHER OFFENSE,23
3/18/15,PROSTITUTION,7
3/18/15,PUBLIC PEACE VIOLATION,2
3/18/15,ROBBERY,12
3/18/15,THEFT,61
3/18/15,WEAPONS VIOLATION,4
3/19/15,ARSON,3
3/19/15,ASSAULT,49
3/19/15,BATTERY,147
3/19/15,BURGLARY,28
3/19/15,CRIM SEXUAL ASSAULT,2
3/19/15,CRIMINAL DAMAGE,89
3/19/15,CRIMINAL TRESPASS,30
3/19/15,DECEPTIVE PRACTICE,30
3/19/15,INTERFERENCE WITH PUBLIC OFFICER,1
3/19/15,KIDNAPPING,1
3/19/15,MOTOR VEHICLE THEFT,23
3/19/15,NARCOTICS,74
3/19/15,OFFENSE INVOLVING CHILDREN,6
3/19/15,OTHER OFFENSE,30
3/19/15,PROSTITUTION,3
3/19/15,PUBLIC PEACE VIOLATION,10
3/19/15,ROBBERY,22
3/19/15,SEX OFFENSE,3
3/19/15,THEFT,154
3/19/15,WEAPONS VIOLATION,9
3/20/15,ASSAULT,51
3/20/15,BATTERY,145
3/20/15,BURGLARY,29
3/20/15,CRIM SEXUAL ASSAULT,1
3/20/15,CRIMINAL DAMAGE,102
3/20/15,CRIMINAL SEXUAL ASSAULT,1
3/20/15,CRIMINAL TRESPASS,24
3/20/15,DECEPTIVE PRACTICE,53
3/20/15,GAMBLING,1
3/20/15,INTERFERENCE WITH PUBLIC OFFICER,5
3/20/15,KIDNAPPING,2
3/20/15,MOTOR VEHICLE THEFT,24
3/20/15,NARCOTICS,81
3/20/15,OFFENSE INVOLVING CHILDREN,5
3/20/15,OTHER OFFENSE,41
3/20/15,PROSTITUTION,9
3/20/15,PUBLIC PEACE VIOLATION,11
3/20/15,ROBBERY,24
3/20/15,SEX OFFENSE,3
3/20/15,STALKING,1
3/20/15,THEFT,147
3/20/15,WEAPONS VIOLATION,16
3/21/15,ARSON,3
3/21/15,ASSAULT,30
3/21/15,BATTERY,142
3/21/15,BURGLARY,24
3/21/15,CRIM SEXUAL ASSAULT,1
3/21/15,CRIMINAL DAMAGE,90
3/21/15,CRIMINAL TRESPASS,14
3/21/15,DECEPTIVE PRACTICE,30
3/21/15,GAMBLING,2
3/21/15,INTERFERENCE WITH PUBLIC OFFICER,3
3/21/15,INTIMIDATION,1
3/21/15,LIQUOR LAW VIOLATION,1
3/21/15,MOTOR VEHICLE THEFT,28
3/21/15,NARCOTICS,79
3/21/15,OFFENSE INVOLVING CHILDREN,4
3/21/15,OTHER OFFENSE,46
3/21/15,PROSTITUTION,6
3/21/15,PUBLIC PEACE VIOLATION,6
3/21/15,ROBBERY,20
3/21/15,SEX OFFENSE,6
3/21/15,THEFT,133
3/21/15,WEAPONS VIOLATION,19
3/22/15,ASSAULT,38
3/22/15,BATTERY,143
3/22/15,BURGLARY,26
3/22/15,CRIM SEXUAL ASSAULT,2
3/22/15,CRIMINAL DAMAGE,83
3/22/15,CRIMINAL TRESPASS,23
3/22/15,DECEPTIVE PRACTICE,29
3/22/15,GAMBLING,1
3/22/15,INTERFERENCE WITH PUBLIC OFFICER,4
3/22/15,KIDNAPPING,1
3/22/15,LIQUOR LAW VIOLATION,1
3/22/15,MOTOR VEHICLE THEFT,27
3/22/15,NARCOTICS,65
3/22/15,OFFENSE INVOLVING CHILDREN,7
3/22/15,OTHER OFFENSE,35
3/22/15,PUBLIC PEACE VIOLATION,4
3/22/15,ROBBERY,23
3/22/15,SEX OFFENSE,1
3/22/15,STALKING,1
3/22/15,THEFT,130
3/22/15,WEAPONS VIOLATION,9
3/23/15,ARSON,1
3/23/15,ASSAULT,48
3/23/15,BATTERY,108
3/23/15,BURGLARY,30
3/23/15,CRIM SEXUAL ASSAULT,6
3/23/15,CRIMINAL DAMAGE,47
3/23/15,CRIMINAL TRESPASS,15
3/23/15,DECEPTIVE PRACTICE,41
3/23/15,GAMBLING,1
3/23/15,INTERFERENCE WITH PUBLIC OFFICER,5
3/23/15,KIDNAPPING,1
3/23/15,MOTOR VEHICLE THEFT,17
3/23/15,NARCOTICS,54
3/23/15,OBSCENITY,1
3/23/15,OFFENSE INVOLVING CHILDREN,6
3/23/15,OTHER OFFENSE,49
3/23/15,PUBLIC PEACE VIOLATION,5
3/23/15,ROBBERY,9
3/23/15,SEX OFFENSE,1
3/23/15,STALKING,1
3/23/15,THEFT,140
3/23/15,WEAPONS VIOLATION,6
3/24/15,ARSON,1
3/24/15,ASSAULT,44
3/24/15,BATTERY,96
3/24/15,BURGLARY,30
3/24/15,CRIM SEXUAL ASSAULT,4
3/24/15,CRIMINAL DAMAGE,53
3/24/15,CRIMINAL TRESPASS,18
3/24/15,DECEPTIVE PRACTICE,47
3/24/15,INTERFERENCE WITH PUBLIC OFFICER,2
3/24/15,LIQUOR LAW VIOLATION,1
3/24/15,MOTOR VEHICLE THEFT,23
3/24/15,NARCOTICS,96
3/24/15,OBSCENITY,1
3/24/15,OFFENSE INVOLVING CHILDREN,5
3/24/15,OTHER OFFENSE,47
3/24/15,PUBLIC PEACE VIOLATION,7
3/24/15,ROBBERY,11
3/24/15,THEFT,142
3/24/15,WEAPONS VIOLATION,10
3/25/15,ASSAULT,49
3/25/15,BATTERY,131
3/25/15,BURGLARY,29
3/25/15,CRIM SEXUAL ASSAULT,1
3/25/15,CRIMINAL DAMAGE,78
3/25/15,CRIMINAL SEXUAL ASSAULT,1
3/25/15,CRIMINAL TRESPASS,23
3/25/15,DECEPTIVE PRACTICE,55
3/25/15,INTERFERENCE WITH PUBLIC OFFICER,6
3/25/15,LIQUOR LAW VIOLATION,2
3/25/15,MOTOR VEHICLE THEFT,20
3/25/15,NARCOTICS,91
3/25/15,OFFENSE INVOLVING CHILDREN,3
3/25/15,OTHER OFFENSE,48
3/25/15,PROSTITUTION,6
3/25/15,PUBLIC PEACE VIOLATION,12
3/25/15,ROBBERY,24
3/25/15,SEX OFFENSE,3
3/25/15,THEFT,130
3/25/15,WEAPONS VIOLATION,11
3/26/15,ARSON,1
3/26/15,ASSAULT,48
3/26/15,BATTERY,127
3/26/15,BURGLARY,32
3/26/15,CRIM SEXUAL ASSAULT,2
3/26/15,CRIMINAL DAMAGE,80
3/26/15,CRIMINAL TRESPASS,22
3/26/15,DECEPTIVE PRACTICE,36
3/26/15,INTERFERENCE WITH PUBLIC OFFICER,3
3/26/15,INTIMIDATION,1
3/26/15,KIDNAPPING,1
3/26/15,LIQUOR LAW VIOLATION,1
3/26/15,MOTOR VEHICLE THEFT,30
3/26/15,NARCOTICS,83
3/26/15,OFFENSE INVOLVING CHILDREN,5
3/26/15,OTHER OFFENSE,40
3/26/15,PROSTITUTION,10
3/26/15,PUBLIC PEACE VIOLATION,6
3/26/15,ROBBERY,20
3/26/15,SEX OFFENSE,3
3/26/15,THEFT,123
3/26/15,WEAPONS VIOLATION,9
3/27/15,ARSON,1
3/27/15,ASSAULT,34
3/27/15,BATTERY,125
3/27/15,BURGLARY,35
3/27/15,CONCEALED CARRY LICENSE VIOLATION,1
3/27/15,CRIM SEXUAL ASSAULT,2
3/27/15,CRIMINAL DAMAGE,76
3/27/15,CRIMINAL TRESPASS,25
3/27/15,DECEPTIVE PRACTICE,55
3/27/15,GAMBLING,1
3/27/15,INTERFERENCE WITH PUBLIC OFFICER,1
3/27/15,KIDNAPPING,1
3/27/15,LIQUOR LAW VIOLATION,2
3/27/15,MOTOR VEHICLE THEFT,38
3/27/15,NARCOTICS,89
3/27/15,OFFENSE INVOLVING CHILDREN,12
3/27/15,OTHER OFFENSE,47
3/27/15,PROSTITUTION,6
3/27/15,PUBLIC INDECENCY,1
3/27/15,PUBLIC PEACE VIOLATION,5
3/27/15,ROBBERY,28
3/27/15,SEX OFFENSE,2
3/27/15,THEFT,130
3/27/15,WEAPONS VIOLATION,8
3/28/15,ARSON,4
3/28/15,ASSAULT,37
3/28/15,BATTERY,138
3/28/15,BURGLARY,14
3/28/15,CRIM SEXUAL ASSAULT,4
3/28/15,CRIMINAL DAMAGE,69
3/28/15,CRIMINAL TRESPASS,18
3/28/15,DECEPTIVE PRACTICE,33
3/28/15,GAMBLING,1
3/28/15,INTERFERENCE WITH PUBLIC OFFICER,2
3/28/15,INTIMIDATION,1
3/28/15,KIDNAPPING,2
3/28/15,LIQUOR LAW VIOLATION,3
3/28/15,MOTOR VEHICLE THEFT,26
3/28/15,NARCOTICS,70
3/28/15,OFFENSE INVOLVING CHILDREN,8
3/28/15,OTHER OFFENSE,36
3/28/15,PROSTITUTION,4
3/28/15,PUBLIC PEACE VIOLATION,10
3/28/15,ROBBERY,22
3/28/15,SEX OFFENSE,2
3/28/15,THEFT,140
3/28/15,WEAPONS VIOLATION,12
3/29/15,ASSAULT,40
3/29/15,BATTERY,129
3/29/15,BURGLARY,21
3/29/15,CRIM SEXUAL ASSAULT,2
3/29/15,CRIMINAL DAMAGE,70
3/29/15,CRIMINAL TRESPASS,18
3/29/15,DECEPTIVE PRACTICE,32
3/29/15,INTERFERENCE WITH PUBLIC OFFICER,3
3/29/15,KIDNAPPING,1
3/29/15,LIQUOR LAW VIOLATION,1
3/29/15,MOTOR VEHICLE THEFT,18
3/29/15,NARCOTICS,78
3/29/15,OFFENSE INVOLVING CHILDREN,4
3/29/15,OTHER OFFENSE,40
3/29/15,PUBLIC PEACE VIOLATION,2
3/29/15,ROBBERY,19
3/29/15,SEX OFFENSE,1
3/29/15,THEFT,128
3/29/15,WEAPONS VIOLATION,11
3/30/15,ASSAULT,45
3/30/15,BATTERY,124
3/30/15,BURGLARY,31
3/30/15,CRIM SEXUAL ASSAULT,2
3/30/15,CRIMINAL DAMAGE,75
3/30/15,CRIMINAL TRESPASS,21
3/30/15,DECEPTIVE PRACTICE,58
3/30/15,GAMBLING,2
3/30/15,INTERFERENCE WITH PUBLIC OFFICER,5
3/30/15,INTIMIDATION,1
3/30/15,KIDNAPPING,1
3/30/15,MOTOR VEHICLE THEFT,17
3/30/15,NARCOTICS,76
3/30/15,OFFENSE INVOLVING CHILDREN,1
3/30/15,OTHER OFFENSE,56
3/30/15,PROSTITUTION,1
3/30/15,PUBLIC PEACE VIOLATION,4
3/30/15,ROBBERY,17
3/30/15,SEX OFFENSE,1
3/30/15,STALKING,2
3/30/15,THEFT,163
3/30/15,WEAPONS VIOLATION,15
3/31/15,ARSON,1
3/31/15,ASSAULT,40
3/31/15,BATTERY,150
3/31/15,BURGLARY,29
3/31/15,CRIM SEXUAL ASSAULT,2
3/31/15,CRIMINAL DAMAGE,66
3/31/15,CRIMINAL SEXUAL ASSAULT,1
3/31/15,CRIMINAL TRESPASS,19
3/31/15,DECEPTIVE PRACTICE,39
3/31/15,GAMBLING,1
3/31/15,INTERFERENCE WITH PUBLIC OFFICER,7
3/31/15,INTIMIDATION,1
3/31/15,KIDNAPPING,1
3/31/15,MOTOR VEHICLE THEFT,28
3/31/15,NARCOTICS,58
3/31/15,OFFENSE INVOLVING CHILDREN,6
3/31/15,OTHER OFFENSE,64
3/31/15,PROSTITUTION,5
3/31/15,PUBLIC PEACE VIOLATION,8
3/31/15,ROBBERY,15
3/31/15,SEX OFFENSE,2
3/31/15,STALKING,2
3/31/15,THEFT,134
3/31/15,WEAPONS VIOLATION,13
4/1/15,ARSON,2
4/1/15,ASSAULT,70
4/1/15,BATTERY,152
4/1/15,BURGLARY,35
4/1/15,CRIM SEXUAL ASSAULT,9
4/1/15,CRIMINAL DAMAGE,82
4/1/15,CRIMINAL TRESPASS,18
4/1/15,DECEPTIVE PRACTICE,121
4/1/15,GAMBLING,2
4/1/15,INTERFERENCE WITH PUBLIC OFFICER,1
4/1/15,INTIMIDATION,1
4/1/15,KIDNAPPING,1
4/1/15,LIQUOR LAW VIOLATION,2
4/1/15,MOTOR VEHICLE THEFT,21
4/1/15,NARCOTICS,71
4/1/15,OBSCENITY,1
4/1/15,OFFENSE INVOLVING CHILDREN,17
4/1/15,OTHER OFFENSE,66
4/1/15,PROSTITUTION,4
4/1/15,PUBLIC PEACE VIOLATION,13
4/1/15,ROBBERY,31
4/1/15,SEX OFFENSE,5
4/1/15,STALKING,1
4/1/15,THEFT,189
4/1/15,WEAPONS VIOLATION,14
4/2/15,ARSON,2
4/2/15,ASSAULT,52
4/2/15,BATTERY,149
4/2/15,BURGLARY,32
4/2/15,CRIM SEXUAL ASSAULT,4
4/2/15,CRIMINAL DAMAGE,75
4/2/15,CRIMINAL TRESPASS,20
4/2/15,DECEPTIVE PRACTICE,54
4/2/15,INTERFERENCE WITH PUBLIC OFFICER,8
4/2/15,LIQUOR LAW VIOLATION,1
4/2/15,MOTOR VEHICLE THEFT,29
4/2/15,NARCOTICS,92
4/2/15,OFFENSE INVOLVING CHILDREN,6
4/2/15,OTHER OFFENSE,47
4/2/15,PROSTITUTION,12
4/2/15,PUBLIC PEACE VIOLATION,8
4/2/15,ROBBERY,26
4/2/15,SEX OFFENSE,2
4/2/15,THEFT,163
4/2/15,WEAPONS VIOLATION,9
4/3/15,ARSON,1
4/3/15,ASSAULT,42
4/3/15,BATTERY,131
4/3/15,BURGLARY,23
4/3/15,CRIM SEXUAL ASSAULT,5
4/3/15,CRIMINAL DAMAGE,77
4/3/15,CRIMINAL TRESPASS,27
4/3/15,DECEPTIVE PRACTICE,43
4/3/15,GAMBLING,1
4/3/15,INTERFERENCE WITH PUBLIC OFFICER,4
4/3/15,INTIMIDATION,1
4/3/15,KIDNAPPING,1
4/3/15,MOTOR VEHICLE THEFT,21
4/3/15,NARCOTICS,87
4/3/15,OFFENSE INVOLVING CHILDREN,4
4/3/15,OTHER OFFENSE,41
4/3/15,PROSTITUTION,5
4/3/15,PUBLIC PEACE VIOLATION,4
4/3/15,ROBBERY,27
4/3/15,STALKING,1
4/3/15,THEFT,150
4/3/15,WEAPONS VIOLATION,11
4/4/15,ARSON,2
4/4/15,ASSAULT,43
4/4/15,BATTERY,142
4/4/15,BURGLARY,26
4/4/15,CRIM SEXUAL ASSAULT,2
4/4/15,CRIMINAL DAMAGE,85
4/4/15,CRIMINAL SEXUAL ASSAULT,1
4/4/15,CRIMINAL TRESPASS,9
4/4/15,DECEPTIVE PRACTICE,41
4/4/15,INTERFERENCE WITH PUBLIC OFFICER,4
4/4/15,KIDNAPPING,2
4/4/15,LIQUOR LAW VIOLATION,3
4/4/15,MOTOR VEHICLE THEFT,14
4/4/15,NARCOTICS,71
4/4/15,OFFENSE INVOLVING CHILDREN,6
4/4/15,OTHER OFFENSE,56
4/4/15,PROSTITUTION,7
4/4/15,PUBLIC PEACE VIOLATION,6
4/4/15,ROBBERY,20
4/4/15,THEFT,143
4/4/15,WEAPONS VIOLATION,10
4/5/15,ARSON,2
4/5/15,ASSAULT,50
4/5/15,BATTERY,170
4/5/15,BURGLARY,30
4/5/15,CRIM SEXUAL ASSAULT,1
4/5/15,CRIMINAL DAMAGE,85
4/5/15,CRIMINAL TRESPASS,14
4/5/15,DECEPTIVE PRACTICE,27
4/5/15,GAMBLING,4
4/5/15,INTERFERENCE WITH PUBLIC OFFICER,3
4/5/15,LIQUOR LAW VIOLATION,2
4/5/15,MOTOR VEHICLE THEFT,27
4/5/15,NARCOTICS,54
4/5/15,OFFENSE INVOLVING CHILDREN,10
4/5/15,OTHER OFFENSE,40
4/5/15,PUBLIC PEACE VIOLATION,6
4/5/15,ROBBERY,19
4/5/15,SEX OFFENSE,5
4/5/15,STALKING,1
4/5/15,THEFT,119
4/5/15,WEAPONS VIOLATION,5
4/6/15,ARSON,2
4/6/15,ASSAULT,42
4/6/15,BATTERY,117
4/6/15,BURGLARY,22
4/6/15,CRIM SEXUAL ASSAULT,4
4/6/15,CRIMINAL DAMAGE,80
4/6/15,CRIMINAL TRESPASS,13
4/6/15,DECEPTIVE PRACTICE,45
4/6/15,GAMBLING,3
4/6/15,INTERFERENCE WITH PUBLIC OFFICER,3
4/6/15,MOTOR VEHICLE THEFT,18
4/6/15,NARCOTICS,76
4/6/15,OFFENSE INVOLVING CHILDREN,5
4/6/15,OTHER OFFENSE,51
4/6/15,PUBLIC PEACE VIOLATION,4
4/6/15,ROBBERY,28
