primary_type,date,value
BATTERY,6/16/18,3
BATTERY,6/17/18,2
BATTERY,6/18/18,5
BATTERY,6/19/18,3
BATTERY,6/20/18,5
BATTERY,6/21/18,1
BATTERY,6/22/18,3
BATTERY,6/23/18,5
BATTERY,6/24/18,4
BATTERY,6/25/18,5
BATTERY,6/26/18,1
BATTERY,6/28/18,3
BATTERY,6/29/18,3
BATTERY,6/30/18,1
BATTERY,7/1/18,8
BATTERY,7/2/18,2
BATTERY,7/3/18,1
BATTERY,7/4/18,5
BATTERY,7/5/18,3
BATTERY,7/6/18,1
BATTERY,7/7/18,1
BATTERY,7/8/18,2
BATTERY,7/10/18,2
BATTERY,7/12/18,1
BATTERY,7/13/18,1
BATTERY,7/14/18,1
BATTERY,7/15/18,2
BATTERY,7/16/18,2
BATTERY,7/17/18,2
BATTERY,7/18/18,3
BATTERY,7/19/18,1
BATTERY,7/20/18,3
BATTERY,7/21/18,3
BATTERY,7/22/18,3
BATTERY,7/23/18,3
BATTERY,7/24/18,3
BATTERY,7/26/18,4
BATTERY,7/27/18,1
BATTERY,7/28/18,1
BATTERY,7/29/18,3
BATTERY,7/30/18,4
BATTERY,7/31/18,1
BATTERY,8/1/18,2
BATTERY,8/2/18,1
BATTERY,8/4/18,4
BATTERY,8/5/18,4
BATTERY,8/6/18,4
BATTERY,8/7/18,6
BATTERY,8/8/18,1
BATTERY,8/9/18,1
BATTERY,8/10/18,1
BATTERY,8/11/18,1
BATTERY,8/12/18,3
BATTERY,8/14/18,2
BATTERY,8/17/18,3
BATTERY,8/18/18,5
BATTERY,8/19/18,1
BATTERY,8/20/18,2
BATTERY,8/21/18,1
BATTERY,8/22/18,3
BATTERY,8/23/18,3
BATTERY,8/24/18,3
BATTERY,8/25/18,1
BATTERY,8/26/18,3
BATTERY,8/28/18,2
BATTERY,8/30/18,3
BATTERY,8/31/18,4
BATTERY,9/1/18,2
BATTERY,9/2/18,2
BATTERY,9/3/18,3
BATTERY,9/4/18,2
BATTERY,9/5/18,4
BATTERY,9/6/18,3
BATTERY,9/8/18,1
BATTERY,9/9/18,1
BATTERY,9/11/18,1
BATTERY,9/12/18,3
BATTERY,9/14/18,3
BATTERY,9/15/18,4
BATTERY,9/16/18,6
BATTERY,9/17/18,1
BATTERY,9/18/18,1
BATTERY,9/19/18,2
BATTERY,9/20/18,4
BATTERY,9/21/18,2
BATTERY,9/22/18,3
BATTERY,9/23/18,1
BATTERY,9/24/18,2
BATTERY,9/25/18,5
BATTERY,9/26/18,2
BATTERY,9/27/18,2
BATTERY,9/28/18,2
BATTERY,9/29/18,3
BATTERY,9/30/18,3
BATTERY,10/1/18,8
BATTERY,10/2/18,2
BATTERY,10/3/18,4
BATTERY,10/5/18,1
BATTERY,10/6/18,5
BATTERY,10/7/18,3
BATTERY,10/8/18,2
BATTERY,10/9/18,2
BATTERY,10/10/18,1
BATTERY,10/11/18,2
BATTERY,10/12/18,1
BATTERY,10/13/18,6
BATTERY,10/14/18,4
BATTERY,10/15/18,1
BATTERY,10/16/18,2
BATTERY,10/18/18,4
BATTERY,10/20/18,3
BATTERY,10/21/18,2
BATTERY,10/22/18,2
BATTERY,10/23/18,1
BATTERY,10/24/18,1
BATTERY,10/25/18,3
BATTERY,10/26/18,2
BATTERY,10/27/18,1
BATTERY,10/28/18,6
BATTERY,10/29/18,1
BATTERY,10/30/18,1
BATTERY,10/31/18,5
BATTERY,11/1/18,2
BATTERY,11/2/18,1
BATTERY,11/3/18,2
BATTERY,11/4/18,1
BATTERY,11/7/18,2
BATTERY,11/9/18,1
BATTERY,11/10/18,3
BATTERY,11/11/18,1
BATTERY,11/12/18,2
BATTERY,11/14/18,1
BATTERY,11/15/18,2
BATTERY,11/16/18,2
BATTERY,11/17/18,3
BATTERY,11/18/18,2
BATTERY,11/19/18,1
BATTERY,11/21/18,2
BATTERY,11/23/18,4
BATTERY,11/24/18,1
BATTERY,11/25/18,3
BATTERY,11/26/18,4
BATTERY,11/27/18,2
BATTERY,11/29/18,1
BATTERY,11/30/18,2
BATTERY,12/1/18,2
BATTERY,12/2/18,2
BATTERY,12/3/18,2
BATTERY,12/4/18,1
BATTERY,12/5/18,2
BATTERY,12/6/18,1
BATTERY,12/7/18,1
BATTERY,12/8/18,5
BATTERY,12/9/18,5
BATTERY,12/10/18,1
BATTERY,12/11/18,2
BATTERY,12/12/18,1
BATTERY,12/13/18,3
BATTERY,12/15/18,5
BATTERY,12/16/18,8
BATTERY,12/17/18,1
BATTERY,12/18/18,4
BATTERY,12/19/18,3
BATTERY,12/20/18,1
BATTERY,12/21/18,1
BATTERY,12/22/18,5
BATTERY,12/23/18,5
BATTERY,12/24/18,3
BATTERY,12/25/18,4
BATTERY,12/27/18,4
BATTERY,12/28/18,5
BATTERY,12/29/18,3
BATTERY,12/30/18,7
BATTERY,12/31/18,4
BATTERY,1/1/19,4
BATTERY,1/2/19,1
BATTERY,1/5/19,2
BATTERY,1/6/19,2
BATTERY,1/8/19,1
BATTERY,1/9/19,2
BATTERY,1/10/19,2
BATTERY,1/11/19,1
BATTERY,1/12/19,5
BATTERY,1/13/19,2
BATTERY,1/14/19,2
BATTERY,1/15/19,2
BATTERY,1/17/19,3
BATTERY,1/18/19,4
BATTERY,1/19/19,1
BATTERY,1/20/19,1
BATTERY,1/23/19,2
BATTERY,1/24/19,2
BATTERY,1/25/19,2
BATTERY,1/26/19,2
BATTERY,1/31/19,1
BATTERY,2/1/19,2
BATTERY,2/2/19,1
BATTERY,2/4/19,2
BATTERY,2/6/19,4
BATTERY,2/7/19,1
BATTERY,2/8/19,3
BATTERY,2/10/19,2
BATTERY,2/11/19,1
BATTERY,2/12/19,1
BATTERY,2/13/19,1
BATTERY,2/14/19,4
BATTERY,2/16/19,3
BATTERY,2/17/19,2
BATTERY,2/18/19,1
BATTERY,2/19/19,1
BATTERY,2/21/19,3
BATTERY,2/24/19,1
BATTERY,2/27/19,2
BATTERY,2/28/19,2
BATTERY,3/2/19,4
BATTERY,3/3/19,1
BATTERY,3/6/19,1
BATTERY,3/7/19,2
BATTERY,3/8/19,1
BATTERY,3/11/19,1
BATTERY,3/12/19,3
BATTERY,3/13/19,2
BATTERY,3/14/19,2
BATTERY,3/15/19,3
BATTERY,3/16/19,1
BATTERY,3/17/19,1
BATTERY,3/18/19,2
BATTERY,3/19/19,1
BATTERY,3/21/19,2
BATTERY,3/22/19,4
BATTERY,3/23/19,3
BATTERY,3/24/19,1
BATTERY,3/25/19,1
BATTERY,3/26/19,1
BATTERY,3/28/19,1
BATTERY,3/29/19,4
BATTERY,3/30/19,1
BATTERY,3/31/19,3
BATTERY,4/1/19,2
BATTERY,4/3/19,1
BATTERY,4/5/19,4
BATTERY,4/6/19,1
BATTERY,4/7/19,3
BATTERY,4/8/19,2
BATTERY,4/9/19,1
BATTERY,4/10/19,2
BATTERY,4/11/19,1
BATTERY,4/12/19,1
BATTERY,4/14/19,1
BATTERY,4/15/19,4
BATTERY,4/16/19,2
BATTERY,4/17/19,2
BATTERY,4/18/19,2
BATTERY,4/19/19,4
BATTERY,4/20/19,2
BATTERY,4/21/19,4
BATTERY,4/22/19,1
BATTERY,4/23/19,1
BATTERY,4/24/19,3
BATTERY,4/25/19,4
BATTERY,4/26/19,3
BATTERY,4/28/19,2
BATTERY,4/29/19,1
BATTERY,4/30/19,1
BATTERY,5/1/19,1
BATTERY,5/3/19,2
BATTERY,5/4/19,4
BATTERY,5/6/19,2
BATTERY,5/7/19,3
BATTERY,5/9/19,4
BATTERY,5/10/19,2
BATTERY,5/11/19,1
BATTERY,5/12/19,4
BATTERY,5/13/19,3
BATTERY,5/14/19,2
BATTERY,5/15/19,2
BATTERY,5/16/19,3
BATTERY,5/17/19,2
BATTERY,5/19/19,3
BATTERY,5/20/19,3
BATTERY,5/22/19,3
BATTERY,5/23/19,4
BATTERY,5/24/19,2
BATTERY,5/25/19,3
BATTERY,5/26/19,3
BATTERY,5/27/19,2
BATTERY,5/28/19,1
BATTERY,5/30/19,1
BATTERY,5/31/19,1
BATTERY,6/1/19,4
BATTERY,6/2/19,2
BATTERY,6/3/19,2
BATTERY,6/4/19,2
BATTERY,6/5/19,2
BATTERY,6/6/19,3
BATTERY,6/7/19,2
BATTERY,6/8/19,1
BATTERY,6/10/19,3
BATTERY,6/11/19,2
BATTERY,6/12/19,1
BATTERY,6/13/19,3
BATTERY,6/14/19,3
BATTERY,6/15/19,1
BATTERY,6/16/19,3
BATTERY,6/17/19,2
BATTERY,6/18/19,5
BATTERY,6/19/19,4
BATTERY,6/20/19,2
BATTERY,6/22/19,4
BATTERY,6/23/19,3
BATTERY,6/24/19,5
BATTERY,6/25/19,3
BATTERY,6/27/19,1
BATTERY,6/28/19,2
BATTERY,6/29/19,1
BATTERY,6/30/19,1
BATTERY,7/1/19,3
BATTERY,7/2/19,2
BATTERY,7/4/19,4
BATTERY,7/5/19,1
BATTERY,7/6/19,1
BATTERY,7/7/19,5
BATTERY,7/8/19,5
BATTERY,7/10/19,1
BATTERY,7/11/19,1
BATTERY,7/12/19,4
BATTERY,7/13/19,3
BATTERY,7/14/19,2
BATTERY,7/15/19,1
BATTERY,7/16/19,2
BATTERY,7/17/19,1
BATTERY,7/19/19,1
BATTERY,7/20/19,1
BATTERY,7/21/19,4
BATTERY,7/23/19,2
BATTERY,7/25/19,2
BATTERY,7/26/19,1
BATTERY,7/27/19,1
BATTERY,7/28/19,3
BATTERY,7/29/19,4
BATTERY,7/30/19,1
BATTERY,7/31/19,1
BATTERY,8/1/19,5
BATTERY,8/3/19,1
BATTERY,8/4/19,3
BATTERY,8/6/19,3
BATTERY,8/7/19,1
BATTERY,8/8/19,1
BATTERY,8/9/19,1
BATTERY,8/10/19,5
BATTERY,8/11/19,3
BATTERY,8/12/19,4
BATTERY,8/13/19,1
BATTERY,8/14/19,3
BATTERY,8/15/19,2
BATTERY,8/17/19,3
BATTERY,8/18/19,6
BATTERY,8/19/19,1
BATTERY,8/21/19,2
BATTERY,8/23/19,1
BATTERY,8/24/19,3
BATTERY,8/25/19,1
BATTERY,8/26/19,1
BATTERY,8/27/19,3
BATTERY,8/29/19,1
BATTERY,8/30/19,1
BATTERY,8/31/19,3
BATTERY,9/1/19,2
BATTERY,9/2/19,4
BATTERY,9/3/19,2
BATTERY,9/5/19,2
BATTERY,9/6/19,1
BATTERY,9/7/19,2
BATTERY,9/8/19,1
BATTERY,9/10/19,2
BATTERY,9/12/19,1
BATTERY,9/13/19,1
BATTERY,9/14/19,2
BATTERY,9/15/19,3
BATTERY,9/16/19,5
BATTERY,9/17/19,2
BATTERY,9/18/19,1
BATTERY,9/19/19,2
BATTERY,9/20/19,3
BATTERY,9/21/19,3
BATTERY,9/22/19,2
BATTERY,9/23/19,1
BATTERY,9/24/19,1
BATTERY,9/25/19,1
BATTERY,9/26/19,2
BATTERY,9/28/19,1
BATTERY,9/29/19,5
BATTERY,9/30/19,2
BATTERY,10/1/19,2
BATTERY,10/3/19,2
BATTERY,10/4/19,1
BATTERY,10/6/19,4
BATTERY,10/7/19,2
BATTERY,10/9/19,1
BATTERY,10/10/19,3
BATTERY,10/11/19,1
BATTERY,10/12/19,2
BATTERY,10/13/19,1
BATTERY,10/14/19,1
BATTERY,10/15/19,1
BATTERY,10/16/19,2
BATTERY,10/17/19,2
BATTERY,10/18/19,1
BATTERY,10/19/19,4
BATTERY,10/20/19,1
BATTERY,10/21/19,2
BATTERY,10/23/19,3
BATTERY,10/24/19,2
BATTERY,10/26/19,2
BATTERY,10/27/19,2
BATTERY,10/28/19,1
BATTERY,10/31/19,1
BATTERY,11/1/19,1
BATTERY,11/2/19,2
BATTERY,11/3/19,2
BATTERY,11/4/19,2
BATTERY,11/6/19,3
BATTERY,11/7/19,3
BATTERY,11/8/19,2
BATTERY,11/9/19,3
BATTERY,11/10/19,3
BATTERY,11/11/19,2
BATTERY,11/12/19,1
BATTERY,11/14/19,1
BATTERY,11/15/19,4
BATTERY,11/16/19,3
BATTERY,11/17/19,1
BATTERY,11/18/19,3
BATTERY,11/19/19,1
BATTERY,11/20/19,2
BATTERY,11/21/19,2
BATTERY,11/22/19,1
BATTERY,11/25/19,1
BATTERY,11/27/19,2
BATTERY,11/28/19,4
BATTERY,11/29/19,4
BATTERY,12/1/19,5
BATTERY,12/2/19,3
BATTERY,12/3/19,2
BATTERY,12/5/19,1
BATTERY,12/6/19,1
BATTERY,12/8/19,4
BATTERY,12/9/19,2
BATTERY,12/10/19,3
BATTERY,12/11/19,1
BATTERY,12/13/19,4
BATTERY,12/14/19,3
BATTERY,12/15/19,3
BATTERY,12/16/19,1
BATTERY,12/17/19,2
BATTERY,12/18/19,1
BATTERY,12/19/19,1
BATTERY,12/20/19,1
BATTERY,12/21/19,1
BATTERY,12/22/19,1
BATTERY,12/25/19,1
BATTERY,12/28/19,2
BATTERY,12/29/19,3
BATTERY,12/30/19,2
BATTERY,12/31/19,2
BATTERY,1/1/20,8
BATTERY,1/2/20,1
BATTERY,1/4/20,2
BATTERY,1/5/20,1
BATTERY,1/6/20,1
BATTERY,1/7/20,2
BATTERY,1/8/20,3
BATTERY,1/10/20,1
BATTERY,1/11/20,1
BATTERY,1/12/20,1
BATTERY,1/13/20,1
BATTERY,1/15/20,1
BATTERY,1/16/20,1
BATTERY,1/18/20,1
BATTERY,1/20/20,7
BATTERY,1/21/20,1
BATTERY,1/22/20,1
BATTERY,1/23/20,3
BATTERY,1/24/20,1
BATTERY,1/25/20,1
BATTERY,1/26/20,2
BATTERY,1/27/20,4
BATTERY,1/28/20,1
BATTERY,1/29/20,1
BATTERY,1/30/20,1
BATTERY,1/31/20,5
BATTERY,2/1/20,1
BATTERY,2/2/20,2
BATTERY,2/3/20,1
BATTERY,2/5/20,1
BATTERY,2/6/20,1
BATTERY,2/8/20,2
BATTERY,2/9/20,1
BATTERY,2/10/20,2
BATTERY,2/11/20,1
BATTERY,2/12/20,5
BATTERY,2/13/20,1
BATTERY,2/15/20,2
BATTERY,2/16/20,1
BATTERY,2/17/20,1
BATTERY,2/18/20,2
BATTERY,2/19/20,1
BATTERY,2/20/20,3
BATTERY,2/22/20,1
BATTERY,2/23/20,3
BATTERY,2/24/20,1
BATTERY,2/25/20,3
BATTERY,2/26/20,3
BATTERY,2/28/20,3
BATTERY,3/1/20,3
BATTERY,3/2/20,1
BATTERY,3/3/20,3
BATTERY,3/4/20,1
BATTERY,3/5/20,4
BATTERY,3/6/20,3
BATTERY,3/7/20,1
BATTERY,3/8/20,3
BATTERY,3/9/20,1
BATTERY,3/10/20,1
BATTERY,3/11/20,3
BATTERY,3/13/20,1
BATTERY,3/14/20,3
BATTERY,3/15/20,2
BATTERY,3/18/20,3
BATTERY,3/20/20,3
BATTERY,3/21/20,1
BATTERY,3/22/20,2
BATTERY,3/25/20,2
BATTERY,3/27/20,1
BATTERY,3/28/20,5
BATTERY,4/1/20,2
BATTERY,4/2/20,1
BATTERY,4/4/20,1
BATTERY,4/5/20,1
BATTERY,4/6/20,1
BATTERY,4/11/20,1
BATTERY,4/12/20,1
BATTERY,4/13/20,1
BATTERY,4/14/20,2
BATTERY,4/15/20,1
BATTERY,4/16/20,2
BATTERY,4/17/20,1
BATTERY,4/20/20,2
BATTERY,4/22/20,2
BATTERY,4/23/20,3
BATTERY,4/24/20,1
BATTERY,4/25/20,2
BATTERY,4/26/20,2
BATTERY,4/27/20,1
BATTERY,4/28/20,2
BATTERY,4/29/20,1
BATTERY,4/30/20,3
BATTERY,5/1/20,1
BATTERY,5/2/20,1
BATTERY,5/4/20,1
BATTERY,5/6/20,1
BATTERY,5/7/20,2
BATTERY,5/8/20,2
BATTERY,5/10/20,1
BATTERY,5/11/20,1
BATTERY,5/12/20,2
BATTERY,5/13/20,3
BATTERY,5/14/20,1
BATTERY,5/15/20,2
BATTERY,5/16/20,2
BATTERY,5/18/20,1
BATTERY,5/19/20,1
BATTERY,5/21/20,1
BATTERY,5/22/20,1
BATTERY,5/23/20,1
BATTERY,5/24/20,4
BATTERY,5/25/20,5
BATTERY,5/27/20,1
BATTERY,5/28/20,3
BATTERY,5/29/20,2
BATTERY,5/30/20,6
BATTERY,6/1/20,4
BATTERY,6/2/20,1
BATTERY,6/5/20,1
BATTERY,6/6/20,1
BATTERY,6/7/20,1
BATTERY,6/9/20,1
BATTERY,6/10/20,4
BATTERY,6/11/20,2
BATTERY,6/12/20,2
BATTERY,6/14/20,2
BATTERY,6/15/20,1
BATTERY,6/16/20,1
BATTERY,6/18/20,1
BATTERY,6/19/20,1
BATTERY,6/20/20,3
BATTERY,6/21/20,1
BATTERY,6/23/20,2
BATTERY,6/24/20,1
BATTERY,6/25/20,1
BATTERY,6/26/20,2
BATTERY,6/27/20,2
BATTERY,6/28/20,2
BATTERY,6/29/20,1
BATTERY,7/1/20,5
BATTERY,7/2/20,1
BATTERY,7/3/20,5
BATTERY,7/4/20,1
BATTERY,7/8/20,3
BATTERY,7/9/20,1
BATTERY,7/10/20,1
BATTERY,7/11/20,1
BATTERY,7/12/20,3
BATTERY,7/13/20,5
BATTERY,7/14/20,1
BATTERY,7/15/20,2
BATTERY,7/16/20,3
BATTERY,7/17/20,1
BATTERY,7/18/20,1
BATTERY,7/19/20,2
BATTERY,7/20/20,4
BATTERY,7/21/20,2
BATTERY,7/22/20,2
BATTERY,7/23/20,3
BATTERY,7/24/20,4
BATTERY,7/27/20,1
BATTERY,7/28/20,3
BATTERY,7/29/20,1
BATTERY,7/30/20,1
BATTERY,8/1/20,2
BATTERY,8/2/20,2
BATTERY,8/3/20,1
BATTERY,8/4/20,1
BATTERY,8/5/20,1
BATTERY,8/7/20,1
BATTERY,8/10/20,1
BATTERY,8/12/20,3
BATTERY,8/14/20,3
BATTERY,8/17/20,2
BATTERY,8/19/20,2
BATTERY,8/20/20,4
BATTERY,8/21/20,2
BATTERY,8/23/20,2
BATTERY,8/24/20,3
BATTERY,8/25/20,2
BATTERY,8/26/20,2
BATTERY,8/27/20,2
BATTERY,8/28/20,3
BATTERY,8/29/20,1
BATTERY,8/30/20,2
BATTERY,8/31/20,1
BATTERY,9/1/20,2
BATTERY,9/2/20,1
BATTERY,9/3/20,1
BATTERY,9/4/20,4
BATTERY,9/5/20,1
BATTERY,9/6/20,1
BATTERY,9/7/20,3
BATTERY,9/9/20,1
BATTERY,9/10/20,1
BATTERY,9/12/20,1
BATTERY,9/13/20,3
BATTERY,9/15/20,2
BATTERY,9/16/20,1
BATTERY,9/17/20,1
BATTERY,9/18/20,2
BATTERY,9/20/20,1
BATTERY,9/21/20,1
BATTERY,9/22/20,1
BATTERY,9/23/20,1
BATTERY,9/25/20,5
BATTERY,9/26/20,2
BATTERY,9/27/20,2
BATTERY,9/29/20,1
BATTERY,10/1/20,1
BATTERY,10/5/20,2
BATTERY,10/6/20,3
BATTERY,10/7/20,2
BATTERY,10/9/20,1
BATTERY,10/10/20,1
BATTERY,10/11/20,3
BATTERY,10/12/20,5
BATTERY,10/15/20,1
BATTERY,10/16/20,1
BATTERY,10/17/20,4
BATTERY,10/20/20,3
BATTERY,10/21/20,1
BATTERY,10/22/20,1
BATTERY,10/24/20,2
BATTERY,10/25/20,3
BATTERY,10/26/20,2
BATTERY,10/27/20,1
BATTERY,10/28/20,2
BATTERY,10/29/20,1
BATTERY,10/31/20,3
BATTERY,11/1/20,3
BATTERY,11/2/20,3
BATTERY,11/3/20,1
BATTERY,11/5/20,3
BATTERY,11/6/20,2
BATTERY,11/7/20,2
BATTERY,11/8/20,2
BATTERY,11/9/20,1
BATTERY,11/10/20,2
BATTERY,11/11/20,2
BATTERY,11/12/20,2
BATTERY,11/14/20,1
BATTERY,11/15/20,4
BATTERY,11/16/20,1
BATTERY,11/17/20,2
BATTERY,11/18/20,2
BATTERY,11/19/20,3
BATTERY,11/20/20,2
BATTERY,11/21/20,1
BATTERY,11/22/20,2
BATTERY,11/25/20,4
BATTERY,11/26/20,2
BATTERY,11/27/20,2
BATTERY,11/28/20,1
BATTERY,11/29/20,1
BATTERY,11/30/20,2
BATTERY,12/1/20,4
BATTERY,12/2/20,1
BATTERY,12/4/20,3
BATTERY,12/5/20,4
BATTERY,12/6/20,1
BATTERY,12/7/20,3
BATTERY,12/8/20,3
BATTERY,12/9/20,2
BATTERY,12/10/20,2
BATTERY,12/11/20,1
BATTERY,12/12/20,3
BATTERY,12/13/20,2
BATTERY,12/14/20,1
BATTERY,12/17/20,2
BATTERY,12/18/20,1
BATTERY,12/19/20,6
BATTERY,12/20/20,3
BATTERY,12/21/20,2
BATTERY,12/22/20,1
BATTERY,12/25/20,2
BATTERY,12/26/20,2
BATTERY,12/27/20,1
BATTERY,12/28/20,1
BATTERY,12/29/20,1
BATTERY,12/31/20,7
BATTERY,1/1/21,2
BATTERY,1/2/21,1
BATTERY,1/3/21,2
BATTERY,1/4/21,2
BATTERY,1/5/21,1
BATTERY,1/6/21,1
BATTERY,1/10/21,1
BATTERY,1/11/21,2
BATTERY,1/14/21,1
BATTERY,1/16/21,1
BATTERY,1/20/21,2
BATTERY,1/23/21,1
BATTERY,1/24/21,1
BATTERY,1/26/21,2
BATTERY,1/28/21,1
BATTERY,1/30/21,2
BATTERY,1/31/21,1
BATTERY,2/1/21,2
BATTERY,2/2/21,2
BATTERY,2/4/21,2
BATTERY,2/5/21,2
BATTERY,2/7/21,1
BATTERY,2/8/21,2
BATTERY,2/11/21,1
BATTERY,2/13/21,2
BATTERY,2/14/21,3
BATTERY,2/16/21,1
BATTERY,2/19/21,1
BATTERY,2/20/21,1
BATTERY,2/21/21,5
BATTERY,2/22/21,1
BATTERY,2/23/21,1
BATTERY,2/24/21,2
BATTERY,2/25/21,2
BATTERY,2/26/21,4
BATTERY,2/27/21,3
BATTERY,2/28/21,1
BATTERY,3/1/21,3
BATTERY,3/4/21,2
BATTERY,3/5/21,1
BATTERY,3/6/21,2
BATTERY,3/7/21,1
BATTERY,3/8/21,1
BATTERY,3/9/21,2
BATTERY,3/11/21,1
BATTERY,3/13/21,1
BATTERY,3/17/21,3
BATTERY,3/18/21,1
BATTERY,3/19/21,1
BATTERY,3/20/21,2
BATTERY,3/21/21,3
BATTERY,3/22/21,2
BATTERY,3/23/21,1
BATTERY,3/24/21,3
BATTERY,3/25/21,1
BATTERY,3/26/21,2
BATTERY,3/27/21,1
BATTERY,3/28/21,2
BATTERY,3/30/21,2
BATTERY,3/31/21,1
BATTERY,4/1/21,4
BATTERY,4/2/21,1
BATTERY,4/3/21,1
BATTERY,4/4/21,3
BATTERY,4/5/21,2
BATTERY,4/6/21,1
BATTERY,4/7/21,1
BATTERY,4/8/21,1
BATTERY,4/10/21,4
BATTERY,4/11/21,1
BATTERY,4/13/21,1
BATTERY,4/14/21,2
BATTERY,4/15/21,1
BATTERY,4/17/21,1
BATTERY,4/19/21,1
BATTERY,4/21/21,1
BATTERY,4/22/21,1
BATTERY,4/23/21,1
BATTERY,4/24/21,1
BATTERY,4/25/21,1
BATTERY,4/26/21,4
BATTERY,4/28/21,1
BATTERY,4/29/21,1
BATTERY,4/30/21,4
BATTERY,5/1/21,5
BATTERY,5/2/21,1
BATTERY,5/5/21,2
BATTERY,5/7/21,1
BATTERY,5/8/21,5
BATTERY,5/9/21,1
BATTERY,5/11/21,1
BATTERY,5/12/21,3
BATTERY,5/13/21,1
BATTERY,5/14/21,2
BATTERY,5/15/21,3
BATTERY,5/16/21,1
BATTERY,5/17/21,1
BATTERY,5/21/21,3
BATTERY,5/23/21,7
BATTERY,5/24/21,1
BATTERY,5/27/21,1
BATTERY,5/28/21,1
BATTERY,5/30/21,1
BATTERY,5/31/21,2
BATTERY,6/1/21,1
BATTERY,6/2/21,3
BATTERY,6/3/21,1
BATTERY,6/4/21,1
BATTERY,6/5/21,5
BATTERY,6/6/21,3
BATTERY,6/7/21,2
BATTERY,6/8/21,3
BATTERY,6/10/21,1
BATTERY,6/11/21,2
BATTERY,6/12/21,2
BATTERY,6/13/21,1
BATTERY,6/15/21,2
BATTERY,6/17/21,1
BATTERY,6/18/21,1
BATTERY,6/19/21,1
BATTERY,6/21/21,3
BATTERY,6/22/21,2
BATTERY,6/23/21,3
BATTERY,6/25/21,3
BATTERY,6/27/21,4
BATTERY,6/30/21,4
BATTERY,7/1/21,7
BATTERY,7/2/21,2
BATTERY,7/3/21,1
BATTERY,7/5/21,2
BATTERY,7/6/21,1
BATTERY,7/7/21,1
BATTERY,7/8/21,3
BATTERY,7/9/21,2
BATTERY,7/10/21,6
BATTERY,7/11/21,6
BATTERY,7/12/21,1
BATTERY,7/13/21,1
BATTERY,7/15/21,1
BATTERY,7/16/21,1
BATTERY,7/17/21,1
BATTERY,7/19/21,2
BATTERY,7/20/21,1
BATTERY,7/21/21,2
BATTERY,7/22/21,1
BATTERY,7/24/21,3
BATTERY,7/25/21,1
BATTERY,7/26/21,4
BATTERY,7/27/21,4
BATTERY,7/28/21,2
BATTERY,7/29/21,1
BATTERY,7/31/21,7
BATTERY,8/1/21,2
BATTERY,8/2/21,1
BATTERY,8/3/21,1
BATTERY,8/4/21,7
BATTERY,8/5/21,2
BATTERY,8/7/21,2
BATTERY,8/8/21,1
BATTERY,8/9/21,1
BATTERY,8/10/21,2
BATTERY,8/11/21,2
BATTERY,8/12/21,1
BATTERY,8/13/21,2
BATTERY,8/14/21,2
BATTERY,8/16/21,1
BATTERY,8/17/21,1
BATTERY,8/18/21,4
BATTERY,8/19/21,2
BATTERY,8/20/21,4
BATTERY,8/21/21,1
BATTERY,8/22/21,2
BATTERY,8/24/21,1
BATTERY,8/25/21,2
BATTERY,8/27/21,2
BATTERY,8/28/21,2
BATTERY,8/29/21,3
BATTERY,8/30/21,2
BATTERY,8/31/21,4
BATTERY,9/1/21,1
BATTERY,9/3/21,1
BATTERY,9/4/21,3
BATTERY,9/5/21,3
BATTERY,9/7/21,2
BATTERY,9/9/21,2
BATTERY,9/10/21,1
BATTERY,9/11/21,1
BATTERY,9/12/21,4
BATTERY,9/13/21,5
BATTERY,9/15/21,1
BATTERY,9/17/21,1
BATTERY,9/18/21,2
BATTERY,9/19/21,4
BATTERY,9/20/21,1
BATTERY,9/21/21,2
BATTERY,9/22/21,1
BATTERY,9/25/21,1
BATTERY,9/26/21,3
BATTERY,9/27/21,3
BATTERY,9/28/21,3
BATTERY,9/29/21,3
BATTERY,9/30/21,3
BATTERY,10/1/21,8
BATTERY,10/3/21,4
BATTERY,10/5/21,1
BATTERY,10/6/21,3
BATTERY,10/7/21,1
BATTERY,10/8/21,1
BATTERY,10/9/21,1
BATTERY,10/10/21,3
BATTERY,10/11/21,3
BATTERY,10/12/21,1
BATTERY,10/13/21,1
BATTERY,10/14/21,2
BATTERY,10/16/21,2
BATTERY,10/17/21,2
BATTERY,10/18/21,1
BATTERY,10/19/21,5
BATTERY,10/20/21,2
BATTERY,10/21/21,2
BATTERY,10/22/21,5
BATTERY,10/23/21,2
BATTERY,10/24/21,1
BATTERY,10/25/21,1
BATTERY,10/26/21,1
BATTERY,10/27/21,1
BATTERY,10/28/21,1
BATTERY,10/29/21,1
BATTERY,10/30/21,2
BATTERY,10/31/21,2
BATTERY,11/1/21,5
BATTERY,11/3/21,2
BATTERY,11/4/21,1
BATTERY,11/5/21,1
BATTERY,11/6/21,2
BATTERY,11/7/21,3
BATTERY,11/9/21,1
BATTERY,11/10/21,3
BATTERY,11/11/21,1
BATTERY,11/12/21,1
BATTERY,11/13/21,2
BATTERY,11/14/21,2
BATTERY,11/16/21,1
BATTERY,11/17/21,1
BATTERY,11/19/21,3
BATTERY,11/20/21,1
BATTERY,11/21/21,4
BATTERY,11/23/21,1
BATTERY,11/24/21,1
BATTERY,11/25/21,2
BATTERY,11/26/21,7
BATTERY,11/27/21,2
BATTERY,11/28/21,3
